sentence_id,source file,audio,english,notes,phonetic,source,speaker,syllabary
037516dfe8ba,cn-app-dictionary.csv,Sentence_for_entry_0623.m4a,What time did *you* start *ironing?*,Cherokee Nation translation specialist.,hila̋: à:tlí:lí:sv̋: jale:nv:hé *de:hítě:sgv̋:’i*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎯᎳ ᎠᏟᎢᎵᏒ ᏣᎴᏅᎮ *ᏕᎯᏖᏍᎬᎢ?*
aa5f614caf23,cn-app-dictionary.csv,Sentence_for_entry_0624.m4a,He found an arrowhead made out of *flint.*,Cherokee National Treasure.,*dawi:sgála* go:hlvhtanv̋: ga̋:hlida uska ù:hwahtv:hv̌:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏓᏫᏍᎦᎳ* ᎪᏢᏔᏅ ᎦᏟᏓ ᎤᏍᎧ ᎤᏩᏛᎲᎢ.
7d83c3bb6d93,cn-app-dictionary.csv,Sentence_for_entry_0625.m4a,When it freezes‚ the roads get *slippery.*,Cherokee National Treasure.,yu:ne̋:sdalada degánv:hnv́: *dawi:sgv̋:hi* nide:gálsdǐ:sgó:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏳᏁᏍᏓᎳᏓ ᏕᎦᏅᏅ *ᏓᏫᏍᎬᎯ* ᏂᏕᎦᎵᏍᏗᏍᎪᎢ.
fcf4f7de0634,cn-app-dictionary.csv,Sentence_for_entry_0626.m4a,Some *mushrooms* are good to eat but some are poisonous.,Cherokee National Treasure.,igá:da *dawó:li* anő:sda diga:hye̋:sdi i:gá:dahnó: anada̋:hihi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᎦᏓ *ᏓᏬᎵ* ᎠᏃᏍᏓ ᏗᎦᏰᏍᏗ ᎢᎦᏓᏃ ᎠᎾᏓᎯᎯ.
05b7d7ab51cb,cn-app-dictionary.csv,Sentence_for_entry_0627.m4a,He stopped the leak in the tub with *a cork.*,Cherokee National Treasure.,*dawó:líyű:sdi* gv̋hdi ù:sdú:hnv̌:’i sv:dǒ:ní gv:gu:sgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏓᏬᎵᏳᏍᏗ* ᎬᏗ ᎤᏍᏚᏅᎢ ᏒᏙᏂ ᎬᎫᏍᎬᎢ.
071dc592ffb8,cn-app-dictionary.csv,Sentence_for_entry_0628.m4a,*Let* the rabbit go.,Cherokee National Treasure. Renowned Cherokee linguist.,*tí:yohi* ji:sdu,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᏘᏲᎯ* ᏥᏍᏚ.
6db6b0133796,cn-app-dictionary.csv,Sentence_for_entry_0630.m4a,She picked *a sack* full of hickory nuts.,Cherokee Nation translation specialist.,*dé:gahldi* kali̋: dù:wu:té:sé sohi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏕᎦᎵᏗ* ᎧᎵ ᏚᏭᏖᏎ ᏐᎯ.
250f60512820,cn-app-dictionary.csv,Sentence_for_entry_0631.m4a,*He slammed* the door when he went out.,Cherokee National Treasure.,sdù:di *dù:lv:dv:nî:stanv́* ù:nv:gő:ja,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏍᏚᏗ *ᏚᎸᏛᏂᏍᏔᏅ* ᎤᏅᎪᏣ.
9a25cd192071,cn-app-dictionary.csv,Sentence_for_entry_0632.m4a,I saw a deer *crossing* a road last night.,Cherokee National Treasure.,nv:no:hi *de:gánadî:wsgv̋* ahwi ji:go’v́ usv̋: jigè:sv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏅᏃᎯ *ᏕᎦᎾᏗᏫᏍᎬ* ᎠᏫ ᏥᎪᎥ ᎤᏒ ᏥᎨᏒᎢ.
90aa4158efc1,cn-app-dictionary.csv,Sentence_for_entry_0633.m4a,I want *to announce* something.,Cherokee Nation translation specialist.,go:hű:sdi *digino:jahldi̋:* à:gwadu:lǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎪᎱᏍᏗ *ᏗᎩᏃᏣᎸᏗ* ᎠᏆᏚᎵᎭ.
2fb8bed3ccd8,cn-app-dictionary.csv,Sentence_for_entry_0634.m4a,*I crossed* the ocean when I was in the military service.,Cherokee National Treasure.,amě:gwő: *dà:gi:sohjv́* ani:yósgi̋: jijiyá’v̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎺᏉ *ᏓᎩᏐᏨ* ᎠᏂᏲᏍᎩ ᏥᏥᏯᎥᎢ.
8a4c615b9164,cn-app-dictionary.csv,Sentence_for_entry_0635.m4a,*He endured* working in the heat all day.,Cherokee National Treasure.,u:dő:dagwada *dù:we:tinv́* u:di:hléhgi dù:lv:hwísdà:ne:hv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᎤᏙᏓᏆᏓ *ᏚᏪᏘᏅ* ᎤᏗᏞᎩ ᏚᎸᏫᏍᏓᏁᎲᎢ.
9ffdd95ecb8d,cn-app-dictionary.csv,Sentence_for_entry_0636.m4a,The Sunday School teacher *explained* what they had read.,Cherokee National Treasure.,u:nadǒ:dágwà:sgv̋: di:nade̋:hlohgwà:sgi digè:yő:hvsgi *dù:wó:si:sa:hnv́:* u:ni:go:lǐ:yé’v̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᎾᏙᏓᏆᏍᎬ ᏗᎾᏕᏠᏆᏍᎩ ᏗᎨᏲᎲᏍᎩ *ᏚᏬᏏᏌᏅ* ᎤᏂᎪᎵᏰᎥᎢ.
260884326c83,cn-app-dictionary.csv,Sentence_for_entry_0637.m4a,*He decided* too quickly.,Cherokee National Treasure. Renowned Cherokee linguist.,u:hlǐ:sdí *dù:wu:ktánv́:’i*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎤᏟᏍᏗ *ᏚᏭᎪᏔᏅᎢ.*
fc1cf5b3fa48,cn-app-dictionary.csv,Sentence_for_entry_0638.m4a,She *washes* the *dishes* immediately after they finish eating.,Cherokee National Treasure. Renowned Cherokee linguist.,yú:lsdà:yv̋:hnohnagwû *de:gv́:di:yê:sgó:* di:te:lǐ:dó,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏳᎾᎵᏍᏓᏴᏃᎿᏊ *ᏕᎬᏗᏰᏍᎪ* ᏗᏖᎵᏙᎢ.
57f9dcaa2855,cn-app-dictionary.csv,Sentence_for_entry_0639_01.m4a,She’s *shelling* peas.,Cherokee Nation translation specialist.,tu:yú:nsdi’i *de:gv́:tohí:’a*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏚᏳᎾᏍᏗᎢ *ᏕᎬᏙᎯᎠ.*
83bcfc3a8201,cn-app-dictionary.csv,Sentence_for_entry_0639_02.m4a,How many hickory nuts *are you going to shell?*,Cherokee Nation translation specialist.,halá: i:ga̋: sohí *do:tv́:tohí:si*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎭᎳ ᎢᎦ ᏐᎯ *ᏙᏛᏙᎯᏏ?*
710406657ffb,cn-app-dictionary.csv,Sentence_for_entry_0640.m4a,Summer begins in the month of *June.*,Cherokee Nation translation specialist.,*de:halu:yí* ká’lv̋ à:dale:ni:sgó’i go:gi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏕᎭᎷᏱ* ᎧᎸ ᎠᏓᎴᏂᏍᎪᎢ ᎪᎩ.
c2cfcf74f01e,cn-app-dictionary.csv,Sentence_for_entry_0641.m4a,When he went around the curve too fast‚ he *turned* the car *over.*,Cherokee National Treasure.,ga:janu:li uwa:de̋:ystana à:dé:yohv̋ *dù:hlihgwadǐ:nv̂:sv́* dagwalé:la,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏣᏄᎵ ᎤᏩᏕᏯᏍᏔᎾ ᎠᏕᏲᎲ *ᏚᏟᏆᏗᏅᏒ* ᏓᏆᎴᎳ.
494cac5ee686,cn-app-dictionary.csv,Sentence_for_entry_0642.m4a,The singers *sang* all night.,Cherokee Nation translation specialist.,u:lhjv̋:dagwada *dù:ni:hno:gí:sv́* di:ni:hno:gi̋:sgi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎤᎵᏨᏓᏆᏓ *ᏚᏂᏃᎩᏒ* ᏗᏂᏃᎩᏍᎩ.
e236ab4e95e1,cn-app-dictionary.csv,Sentence_for_entry_0643.m4a,The cat *clawed him* with its sharp claws.,Cherokee National Treasure.,digő:sdà:ya *dú:suhgahlv̋* gv̋hdi dù:hnu:go:sv́ wě:sa,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᏗᎪᏍᏓᏯ ᏚᏑᎦᏢ ᎬᏗ *ᏚᏄᎪᏒ* ᏪᏌ.
7b23a10c5601,cn-app-dictionary.csv,Sentence_for_entry_0645.m4a,What *are you* doing‚ *washing ?*,Cherokee National Treasure.,gado hadv́:ne *dehv́hgi:ló:’as*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏙ ᎭᏛᏁ‚ *ᏕᎲᎩᎶᎠᏍ?*
f8981bffa8bb,cn-app-dictionary.csv,Sentence_for_entry_0649.m4a,Where did *marriage* begin?,Cherokee National Treasure.,ha:dlv̋: ju:dále:nv:hé *di:chv́:sdi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎭᏢ ᏧᏓᎴᏅᎮ *ᏗᏨᏍᏗ?*
61b989b53028,cn-app-dictionary.csv,Sentence_for_entry_0650.m4a,The *murderer *was taken to jail when he was caught.,Cherokee National Treasure. Renowned Cherokee linguist.,ju:nada:sdù:di̋ à:gà:tihnv́:sv *di:da̋:hihî* à:jini:yv̋:ha,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏧᎾᏓᏍᏚᏗ ᎠᎦᏘᏅᏒ *ᏗᏓᎯᎯ* ᎠᏥᏂᏴᎭ.
6522431f5822,cn-app-dictionary.csv,Sentence_for_entry_0651.m4a,The lawyer is going to the *courthouse.*,Cherokee Nation translation specialist.,*junada:hi’lǐ:dâ:sdi̋:* é:ga di:tiyő:hihi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏧᎾᏓᎯᎵᏓᏍᏗ* ᎡᎦ ᏗᏘᏲᎯᎯ.
3a58a4a4e4d5,cn-app-dictionary.csv,Sentence_for_entry_0652.m4a,*A photographer* came to the ball game.,Cherokee Nation translation specialist.,*di:da:hli:lò:sdi̋:sgi* ù:lúhjv́ à:nalâ:sgalí:sgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏗᏓᏟᎶᏍᏗᏍᎩ* ᎤᎷᏨ ᎠᎾᎳᏍᎦᎵᏍᎬᎢ.
add9aa1dc696,cn-app-dictionary.csv,Sentence_for_entry_0653.m4a,Whose *photograph* is this?,Cherokee National Treasure.,gá:go u:je:li̋ hi’a *di:da:hli:lò:stánv̋:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᎪ ᎤᏤᎵ ᎯᎠ *ᏗᏓᏟᎶᏍᏔᏅᎢ?*
b534771f8e28,cn-app-dictionary.csv,Sentence_for_entry_0654.m4a,Some graves have *crosses.*,Cherokee National Treasure.,i:gá:da dà:jé:li:sdv̋ *ju:da̋:hnà:wida* degé:tó:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᎦᏓ ᏓᏤᎵᏍᏛ *ᏧᏓᎿᏫᏓ* ᏕᎨᏙᎢ.
dc32c2a8c5e7,cn-app-dictionary.csv,Sentence_for_entry_0655.m4a,Do you know where *a conjurer* lives?,Cherokee National Treasure.,ja:nhtás ù:hná ganě:lv̋ *di:da:hne:se̋:sgi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏣᎾᏔᏍ ᎤᎿ ᎦᏁᎸ *ᏗᏓᏁᏎᏍᎩ?*
19bb92577ddf,cn-app-dictionary.csv,Sentence_for_entry_0656.m4a,That man is a Cherokee *medicine man.*,Cherokee National Treasure.,ná asgaya ajalagi *di:da:hnv:wi̋:sgi*,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,Ꮎ ᎠᏍᎦᏯ ᎠᏣᎳᎩ *ᏗᏓᏅᏫᏍᎩ.*
b468f11a34ab,cn-app-dictionary.csv,Sentence_for_entry_0657.m4a,That little boy wants to become *a surgeon* when he grows up.,Cherokee National Treasure.,ná usdi̋ achű:ja *didahye̋:hlohi* iyú:lsdohdi̋ ù:du:lí à:tvsv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮎ ᎤᏍᏗ ᎠᏧᏣ *ᏗᏓᏰᏠᎯ* ᎢᏳᎵᏍᏙᏗ ᎤᏚᎵ ᎠᏛᏒᎢ.
add980fc6298,cn-app-dictionary.csv,Sentence_for_entry_0658.m4a,He went back *home* a while ago.,Cherokee National Treasure.,*di:dá:ně:lv̋* jú:we:nv́:sv́ kò:hi̋,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᏓᏁᎸ* ᏨᎤᏪᏅᏒ ᎪᎯ.
e78f3230a2b0,cn-app-dictionary.csv,Sentence_for_entry_0659.m4a,An old man is cleaning some *dentures.*,Cherokee National Treasure.,u:tvsohnv̋ *di̋:danhtosdi* de:gánv:gali:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏛᏐᏅ *ᏗᏓᏅᏙᏍᏗ* ᏕᎦᏅᎦᎵᎭ.
989c69dc9d11,cn-app-dictionary.csv,Sentence_for_entry_0660.m4a,Some men are working in the *cemetery* mowing grass.,Cherokee National Treasure. Renowned Cherokee linguist.,*di:da:nǐ:sóhdí* dù:ni:lv́:hwísdà:ne: ani:sgay ganu:lá à:ni:gâ:lsgâ,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᏗᏓᏂᏐᏗ* ᏚᏂᎸᏫᏍᏓᏁ ᎠᏂᏍᎦᏯ ᎦᏄᎸ ᎠᏂᎦᎵᏍᎦ.
4777e970a618,cn-app-dictionary.csv,Sentence_for_entry_0661.m4a,I want to talk with a *policeman.*,Cherokee National Treasure.,*di:dǎ:níyi̋:sgi* o:ginahlino:hehdí à:gwadu:lí,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,*ᏗᏓᏂᏱᏍᎩ* ᎣᎩᎾᏟᏃᎮᏗ ᎠᏆᏚᎵ.
a240b463a050,cn-app-dictionary.csv,Sentence_for_entry_0662.m4a,He chose five *cooks* to cook.,Cherokee National Treasure.,hisgi iyani̋: *di:nada:sda:yv̋:hvsgi* dù:su:yé:sv́ un:ada:sdà:yhdi̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᏍᎩ ᎢᏯᏂᎢ *ᏗᎾᏓᏍᏓᏴᎲᏍᎩ* ᏚᏑᏰᏒ ᎤᎾᏓᏍᏓᏴᏗᎢ.
84b53f7e5a2a,cn-app-dictionary.csv,Sentence_for_entry_0663.m4a,He went to a school for *barbers.*,Cherokee National Treasure.,*di:nada:sdo:ye̋:sgi* ju:nade:hlohgwà:sdi̋: dù:de:hlohgwá’v̌:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᎾᏓᏍᏙᏰᏍᎩ* ᏧᎾᏕᏠᏆᏍᏗ ᏚᏕᏠᏆᎥᎢ.
5104834a98d4,cn-app-dictionary.csv,Sentence_for_entry_0664.m4a,Have you been in *jail?*,Cherokee National Treasure.,jayv:hlv̋:’ís *ju:nada:sdù:di̋*,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᏣᏴᏢᎢᏍ *ᏧᎾᏓᏍᏚᏗ?*
02d4226f56a3,cn-app-dictionary.csv,Sentence_for_entry_0665.m4a,Where is the *leader* of your group?,Cherokee Nation translation specialist.,há:tlv̋: *di:da:tihni:dő:hi* ì:jadá:hlgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Loretta King,ᎭᏢ *ᏗᏓᏘᏂᏙᎯ* ᎢᏣᏓᏡᎬᎢ?
071585a10800,cn-app-dictionary.csv,Sentence_for_entry_0666.m4a,They formed a *loan association* in a big city.,Cherokee National Treasure.,adě:la *di:nada:to:lsdi̋:sgi* ù:nado:hlv:hnv́ ű:tana ga:dú:hv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᏕᎳ *ᏗᎾᏓᏙᎵᏍᏗᏍᎩ* ᎤᎾᏙᏢᏅ ᎤᏔᎾ ᎦᏚᎲᎢ.
69388dcf5d97,cn-app-dictionary.csv,Sentence_for_entry_0667.m4a,He became a deacon in a First *Baptist* Church.`,Cherokee National Treasure.,igv:yi̋: *di:nada:wő:sgi* ju:ni:là:wisdi̋: áyà:tohihi nù:lstanv́:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᎬᏱ *ᏗᎾᏓᏬᏍᎩ* ᏧᏂᎳᏫᏍᏗ ᎠᏯᏙᎯᎯ ᏄᎵᏍᏔᏅᎢ.
e3cfc42c9ac4,cn-app-dictionary.csv,Sentence_for_entry_0668.m4a,Ninety *students* graduated this spring.,Cherokee National Treasure.,sóhně:la sgǒ:hi iyani̋:’i *di:nade̋:lhgwà:sgi* dù:ni:sgwá’dv́ kò:hi go:ge̋:yi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏐᏁᎳ ᏍᎪᎯ ᎢᏯᏂᎢ *ᏗᎾᏕᏠᏆᏍᎩ* ᏚᏂᏍᏆᏛ ᎪᎯ ᎪᎨᏱ.
27fbe66ef0b0,cn-app-dictionary.csv,Sentence_for_entry_0669.m4a,She’s been *a teacher* for a few years.,Cherokee National Treasure.,ilv̋:sgi ju:dé:ti:yv̋:da *di:de:hyő:hvsgi* nigě:só:’i,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᎢᎸᏍᎩ ᏧᏕᏘᏴᏓ *ᏗᏕᏲᎲᏍᎩ* ᏂᎨᏐᎢ.
6dcdac449190,cn-app-dictionary.csv,Sentence_for_entry_0670.m4a,I saw him walking *toward* the road.,Cherokee National Treasure.,nv:nő:hi *dí:dla* wá:’i:sv́ juwí:ji:go:wahta,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᏅᏃᎯ *ᏗᏜ* ᏩᎢᏒ ᏧᏫᏥᎪᏩᏔ.
2324e3e83acd,cn-app-dictionary.csv,Sentence_for_entry_0671.m4a,I couldn’t find the *meeting place.*,Cherokee National Treasure.,à:gwalhjv́: nà:hná: go:hlv́:sv̋: *di:dlo:hisdi̋:ʔi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᏆᏠᏨ ᎤᎿ ᎪᏢᏒ *ᏗᏠᎯᏍᏗᎢ.*
3f09dbf17c9c,cn-app-dictionary.csv,Sentence_for_entry_0672.m4a,Don’t let *excuses* get in your way.,Cherokee National Treasure.,hlè:sdi *di:dlv̋:kwisdohdi* igv:yí dí:dla jini:jádv́:hně:li,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏞᏍᏗ *ᏗᏢᏈᏍᏙᏗ* ᎢᎬᏱ ᏗᏜ ᏥᏂᏣᏛᏁᎵ.
874db38b2174,cn-app-dictionary.csv,Sentence_for_entry_0673.m4a,How much does a bushel of *pears* cost?,Cherokee National Treasure.,halâ: ju:gv̋:wahldi su:hli:lő:da *digadv:di*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎭᎳ ᏧᎬᏩᎵᏗ ᏑᏟᎶᏓ *ᏗᎦᏛᏗ?*
64c981868be1,cn-app-dictionary.csv,Sentence_for_entry_0674.m4a,How many *churches* are there in the city of Tahlequah?,Cherokee National Treasure.,hilá: i:ga̋: de:gó:hlv́ *ju:nilà:wisdi̋:* dalígwa gadú:hv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᎳ ᎢᎦ ᏕᎪᏢ *ᏧᏂᎳᏫᏍᏗ* ᏓᎵᏆ ᎦᏚᎲᎢ?
135977987662,cn-app-dictionary.csv,Sentence_for_entry_0675.m4a,The *long-eared* hound dog got his ear caught in the fence because his ear was so long.,Cherokee National Treasure.,*digale:nv́:hi:da* gi:hli digale:nv́:hi̋:da à:sǐ:lá’dv̋ ù:wu:dalv̂:che:lv́: ga’leni ganv:hí:sv̋: iyű:sdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᎦᎴᏅᎯᏓ* ᎩᏟ ᏗᎦᎴᏅᎯᏓ ᎠᏂᎳᏛ ᎤᏭᏓᎸᏤᎸ ᎦᎴᏂ ᎦᏅᎯᏒ ᎢᏳᏍᏗ.
fa5fa8f0289e,cn-app-dictionary.csv,Sentence_for_entry_0676.m4a,The *farmer’s* crop became dry because of no rain.,Cherokee National Treasure.,*digalo:gi̋:sgi* ù:hwisv́:nv̋: ù:kayo:sohnv́: nà:gǎ:sgv̋:na gè:sv̋: iyű:sdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᎦᎶᎩᏍᎩ* ᎤᏫᏒᏅ ᎤᎧᏲᏐᏅ ᎾᎦᏍᎬᎾ ᎨᏒ ᎢᏳᏍᏗ.
87c1a37af023,cn-app-dictionary.csv,Sentence_for_entry_0677.m4a,Do you think there are enough *dumplings?*,Cherokee National Treasure.,e:li̋:gwú:s nigá:’a *digalv:nv̋:hi* he:lí’a,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᎡᎵᏊᏍ ᏂᎦᎠ *ᏗᎦᎸᏅᎯ* ᎮᎵᎠ?
af4911cbf3e2,cn-app-dictionary.csv,Sentence_for_entry_0678.m4a,Does anyone have an *announcement?*,Cherokee National Treasure.,kilő:ké go:hű:sd *ju:nő:jalvhd* ù:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎩᎶᎢᏍ ᎪᎱᏍᏗ *ᏗᎦᏃᏣᎸᏗ* ᎤᎭ?
03eeccdd3cdc,cn-app-dictionary.csv,Sentence_for_entry_0679.m4a,She put the pies in the *pantry.*,Cherokee National Treasure.,*diganso:di* widù:hlahnv́ dige:li̋:sgi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᎦᎾᏐᏗ* ᏫᏚᏝᏅ ᏗᎨᎵᏍᏘᎩ.
0a972f4653af,cn-app-dictionary.csv,Sentence_for_entry_0680.m4a,He’s ticklish in *his ribs.*,Cherokee National Treasure.,*diganu:laji* ju:hyv:gi̋:sati,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᎦᏄᎳᏥ* ᏧᏴᎩᏌᏘ.
4c499fff8d37,cn-app-dictionary.csv,Sentence_for_entry_0681.m4a,I have bread in the *oven.*,Cherokee National Treasure.,*digà:tdi̋* wágihla gá:du,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᎦᏘᏗ* ᏩᎩᏝ ᎦᏚ.
d4c040427270,cn-app-dictionary.csv,Sentence_for_entry_0682.m4a,Some people use *gigs* whenever they hunt crawdads.,Cherokee National Treasure.,i:gá:da *diga:tisdi* dà:nhdi:sgô jí:sdv:na yidu:ni̋:hyala,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᎦᏓ *ᏗᎦᏘᏍᏗ* ᏓᏅᏗᏍᎪ ᏥᏍᏛᎾ ᏱᏚᏂᏯᎳ.
76f3ffb48c15,cn-app-dictionary.csv,Sentence_for_entry_0683.m4a,I am reading *a book.*,Cherokee National Treasure.,*digo:hwe:li* de:jígolǐ:yé’a,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,*ᏗᎪᏪᎵ* ᏕᏥᎪᎵᏰᎠ.
12f5b97bf943,cn-app-dictionary.csv,Sentence_for_entry_0684.m4a,While they were wrestling‚ he was accidentally stabbed with a *pencil.*,Cherokee National Treasure.,à:ná:hne:hihv̋ *digo:hwe̋:lò:di* gv̋hdi à:ji:tisdohtánv̌:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎾᏁᎯᎲ *ᏗᎪᏪᎶᏗ* ᎬᏗ ᎠᏥᏘᏍᏙᏔᏅᎢ.
3a775066c201,cn-app-dictionary.csv,Sentence_for_entry_0685.m4a,He asked for a *discussion* when he read the Bible.,Cherokee National Treasure.,*digo:si̋:sohdi* ù:tayo:hlv́ galv̋:kwdi go:hwe:li ù:go:lǐ:ye̋:’a,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᎪᏏᏐᏗ* ᎤᏔᏲᏢ ᎦᎸᏉᏗ ᎪᏪᎵ ᎤᎪᎵᏰᎠ.
ff27e13893ac,cn-app-dictionary.csv,Sentence_for_entry_0686.m4a,I just saw *a mud dauber* sting a spider.,Cherokee National Treasure.,kananesgi gà:jv̂:sgv̋: ji:gò:wahta *digu:hldi:sgi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎧᎾᏁᏍᎩ ᎦᏨᏍᎬ ᏥᎪᏩᏔ *ᏗᎫᎵᏗᏍᎩ.*
566a9dea6b7b,cn-app-dictionary.csv,Sentence_for_entry_0687.m4a,The *judge* sentenced him to thirty days in jail.,Cherokee National Treasure.,jo’sgǒ: ju:sv̋:hida ju:nada:sdù:di̋ u:yv̋:sdi dù:wu:kdâ:ně:lv́ *digu:kdi̋:sgi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏦᏍᎪ ᏧᏒᎯᏓ ᏧᎾᏓᏍᏚᏗ ᎤᏴᏍᏗ ᏚᏭᎪᏓᏁᎸ *ᏗᎫᎪᏗᏍᎩ.*
bc342eaeef99,cn-app-dictionary.csv,Sentence_for_entry_0688.m4a,He has a dog that’s a snake *killer.*,Cherokee Nation translation specialist.,i:nada *di̋:hihi* gi:hli ù:wa:káha,Cherokee Dictionary 1975 Durbin Feeling,Loretta King,ᎢᎾᏓ *ᏗᎯᎯ* ᎩᏟ ᎤᏩᎧᎭ.
5057c21ba801,cn-app-dictionary.csv,Sentence_for_entry_0689.m4a,Do you hear *a telephone* ringing?,Cherokee National Treasure. Renowned Cherokee linguist.,*di:hlano:hehdi̋:s* ù:nǒ:hyv́hgv̋ hahtv:gí:,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᏗᏟᏃᎮᏗᏍ* ᎤᏃᏴᎬ ᎭᏛᎩ?
887ef8a5a962,cn-app-dictionary.csv,Sentence_for_entry_0690.m4a,He wants to become a high *jumper.*,Cherokee National Treasure.,galv̋:na’di *di:hltade̋:gi* iyú:lsdohdí ù:du:liha,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᎦᎸᎳᏗ *ᏗᎵᏔᏕᎩ* ᎢᏳᎵᏍᏙᏗ ᎤᏚᎵᎭ.
2b33896e5316,cn-app-dictionary.csv,Sentence_for_entry_0691.m4a,The wealthy have expensive *clothes.*,Cherokee National Treasure.,ju:ne̋:hna’i tsgwi̋:sdi ju:gv̋:wahldi *di:hnawó* dù:ni:ná’ó:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏧᏁᎿᎢ ᏥᏈᏍᏗ ᏧᎬᏩᎵᏗ *ᏗᎿᏬ* ᏚᏂᎾᎣᎢ.
