error,base_id,source,engl,phon,syll,text
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),cff7960d4926807a,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 33:11],*ᎯᎩ* ᎬᏁᎸᎯ ᎾᏍᎩ ᏥᏪᏣᏲᎮᎸ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a8e6ba981c4ff476,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 33:19],"ᎠᎴ ᎤᏩᏎ ᎢᏴᏛ ᎢᎩᏛ ᏠᎨᏏ, ᎾᎿ *ᎤᎵᏦᏔᏅᎢ*, ᎮᎼ ᏧᏪᏥ ᏚᏩᎯᏎᎴᎢ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),46f20c41a6c36d63,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 37:2],… ᏦᏩ *ᎦᎵᏆᏚ* ᎢᏳᏕᏘᏴᏛ ᎨᏎ ᏧᏂᎵ ᎤᎾᎵᎪᎭ ᏓᏅᎿᏗᏍᏗᏍᎨ ᎠᏫ; …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b2cb3da3eb6b8410,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 37:2],… ᏦᏩ ᎦᎵᏆᏚ ᎢᏳᏕᏘᏴᏛ ᎨᏎ ᏧᏂᎵ *ᎤᎾᎵᎪᎭ* ᏓᏅᎿᏗᏍᏗᏍᎨ ᎠᏫ; …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a2f825bc82c46864,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 37:6],"ᎯᎠᏃ ᏂᏚᏪᏎᎴᎢ; Ꭷ, *ᎢᏣᏛᏓᏍᏓ* ᎯᎠ ᎾᏍᎩ ᎠᏆᏍᎩᏓᏒᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c4f853721ef2e833,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 38:25],"… ᎠᎴ ᎯᎠ ᏄᏪᏎᎢ, ᎭᏙᎴᎰᎯ, ᎦᎪ ᏧᏤᎵᎦ ᎯᎠ, ᎠᎵᏰᏑᏍᏚᏬ ᎠᏐᎥᏍᏙᏗ, ᎠᎴ ᎪᎸᏌᏛᏗ, ᎠᎴ *ᎠᏙᎳᏅᏍᏗ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9b252808997808af,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 38:7],"ᎥᎵᏃ, ᏧᏓ ᎢᎬᏱ ᎡᎯ ᎤᏪᏥ ᎠᏍᎦᎾᎯᏳ ᎨᏎ ᏱᎰᏩ *ᏓᎧᏅᎢ*; ᏱᎰᏩᏃ ᎤᎴᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),138b716f0fc106dc,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 39:13],"ᎯᎠᏃ ᏄᎵᏍᏔᏁᎢ, ᎾᏍᎩ [ᎠᎨᏴ] ᎿᏉ ᎤᏙᎴᎰᏒ ᎤᏂᏴ ᎤᏄᏬ ᎤᏒᎦᎸᎢ, ᎠᎴ *ᏙᏱ* ᏮᏗᏢᏍᏔᏅᎢ,",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e1ab73cfe7713670,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 4:12],"ᎢᏳᏃ ᎦᏙᎯ *ᏕᎯᎶᎩᏍᎨᏍᏗ*, ᎪᎯ ᎢᏳᏓᎴᏅᏛ ᎥᏝ ᎣᏍᏛ ᏱᏣᏛᎯᏎᎮᏍᏗ; …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1ab719764fbaa17d,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 4:24],… ᎴᎻᎩ [ᎤᎸᎯ] *ᎦᎵᏆᏍᎪᎯ* ᎦᎵᏉᎩ ᎢᏳᏩᎫᏗ ᎠᏎ ᎠᎦᏞᏤᏗ ᎨᏎᏍᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5b6b97b60e0a0937,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 4:9],"ᏱᎰᏩᏃ ᎯᎠ ᏄᏪᏎᎴ ᎨᏂ, ᎭᏢ ᎡᏣᏅᏟ ᎡᏈᎵ? ᎯᎠᏃ ᏄᏪᏎᎢ, Ꮭ ᏱᏥᎦᏔᎭ: ᏥᎪ ᎠᏴ ᎥᎩᏅᏟ *ᏥᎦᏘᏯ*?",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f62b43f915262a0b,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 40:10],… ᎠᎴ ᎠᏥᎸᏍᎬᎩ; ᎠᎴ *ᏖᎸᎳᏗ* ᎤᏅᎾᏏᏛ ᎤᎾᏓᏛᏅᎩ;,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f805eca703b1e2d6,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 40:16],"… ᎠᏴ ᎾᏍᏉ ᎦᏍᎩᏓᏍᎬᎩ, ᎠᎴ ᎬᏂᏳᏉ ᏦᎢ *ᏔᎷᏣ* ᎦᏚ ᎤᏂᏁᎬ ᏗᎦᎶᏗ ᏓᏆᏃᏍᏛᎩ;",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),4cccb0ea0115d66e,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 41:44],"… ᏇᎵᏲ ᎠᏴ, ᎠᎴ ᏂᎯ ᏂᏣᏁᏨᎾ ᎥᏝ ᎩᎶ *ᎤᏌᎳᏙᏗ* ᏱᎨᏎᏍᏗ ᎤᏬᏰᏂ ᎠᎴ ᎤᎳᏏᏕᏂ ᏂᎬᎾᏛ ᎢᏥᏈᏱ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7cfebe96430ea500,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 41:49],… ᏫᎬᏩᏑᎵᎪᏤ *ᎠᏎᎯᎲᎢ*; ᎥᏝᏰᏃ ᎬᏎᎰᎲᏍᏗ ᏱᎨᏎᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),eacaa664eb29a7cb,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 41:49],"ᏦᏩᏃ ᎤᏣᎴᏍᏗ ᎤᏪᏟᏌᏁ *ᏃᏳ* ᎠᎺᏉᎯ ᏥᎦᎳᎨᏲ ᎾᏍᎩᏯᎢ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e5b6e9080941d5f0,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 43:11],"… ᎠᎴ ᎤᏍᏗ *ᏩᏚᎵᏏ*, ᎠᎴ ᏗᎦᏩᏒᎩ, ᎠᎴ ᎻᎳ, ᎠᎴ ᎤᏅᏙᎩ ᎠᎾᏓᏛᏍᎩ, ᎠᎴ ᎠᎹᏂ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f9374a5b0dc82e1a,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 43:25],ᎠᎴ ᎤᎾᏛᏅᎢᏍᏔᏁ ᎤᏂᏁᎸᏗ ᎨᏒ ᎠᏏ *ᎢᎦ* ᏂᎬᏒᎾ ᏦᏩ ᎾᎯᏳ ᎤᎷᎯᏍᏗᏱ ᎨᏒᎢ; ᎤᎾᏛᎦᏁᏰᏃ ᎾᎿ ᏗᎾᎵᏍᏓᏴᏂᏒᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c9d5f624aa4d09f2,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 44:4],"ᎤᏂᏄᎪᏨᏃ ᎦᏚᎲᎢ, ᎠᎴ ᎥᏝ ᎠᏏ *ᎢᏅᎯᏳ* ᏱᏩᎾᎢᏎᎢ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d1f81853eaa845d3,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 45:21],"… ᏦᏩᏃ ᏚᏁᎴ *ᏓᏆᎴᎷ* ᎾᏍᎩᏯ ᏄᏪᏒ ᎤᏁᏨ ᏇᎵᏲ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),397aea2bbf9e08d5,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 47:18],"… ᎠᎴ ᎾᏍᏉ ᏣᎬᏫᏳᎯ *ᏕᏣᎧᎭ* ᎦᎾᏝᎢ ᏦᎩᎾᏢᏅᎯ; ᎥᏝ ᎿᏉ ᎪᎱᏍᏗ ᏲᎦᏘᏰᎭ ᎯᎦᏔᎲ ᏣᎬᏫᏳᎯ, ᏦᏥᏰᎸ ᎠᎴ ᎦᏓ ᏙᎩᎲ ᎤᏩᏒ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),efc4c5718910e133,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 47:2],"ᎠᎾᎵᏅᏟᏃ ᎢᎦᏛ ᏚᏘᏅᏎᎢ, *ᎯᏍᎩ* ᎢᏯᏂᏛ ᎠᏂᏍᎦᏯ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),304ee04c99107a97,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 47:23],"… ᎬᏂᏳᏉ ᎠᏉ ᎠᎭ *ᎤᎦᏔ* ᎢᏥᎩᏍᏗ, ᎠᎴ ᏓᏥᏫᏏ ᎦᏙᎯ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7778ec6c1442df85,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 49:14],"ᎢᏏᎦ ᏗᎦᎵᎠᏅᎯᏛ ᎤᎵᏂᎩᏛ, ᏗᏴᏙᏗᏱ ᎠᏰᎵ *ᎦᏅᎦ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7198d458b1b69328,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 49:27],"ᏇᏂ ᎦᏓᎦᎸᎥᏍᎨᏍᏗ *ᏩᏯ* ᎾᏍᎩᏯᎢ; ᏑᎾᎴ ᎦᏰᏍᎨᏍᏗ ᎤᏂᏴᏛ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c53e2048ea2e2fc2,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 49:8],"… ᏂᎯ ᏦᏰᏂ ᎨᏣᏍᎦᎩ *ᎠᏂᎩᎵᎨᏂ* ᏕᎯᏂᏴᏎᏍᏗ, ᏣᏙᏓ ᏧᏪᏥ ᎡᎳᏗ ᏂᎨᏣᏛᏁᎮᏍᏗ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d97e82a5c53c02ad,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 6:17],ᎠᎴ ᎬᏂᏳᏉ *ᎠᏴ* ᏓᏥᏃᎤᎪᏔᏂ ᎡᎶᎯ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d7b106570228e780,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 7:24],ᎠᎴ ᎦᏃᎱᎩᏍᎬ ᎧᏁᏉᏥᏎ ᎡᎶᎯ ᎠᏍᎪᎯᏧᏈ *ᎯᏍᎦᏍᎪᎯ* ᏧᏒᎯᏛ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),441ff7a91cefaa74,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 8:22],"ᎡᎶᎯ *ᎢᎪᎯᏛ* ᎨᏒᎢ, ᎥᏝ ᎤᎵᏍᏆᏗᏍᏗ ᏱᎩ …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),77420b4a7ca4c61e,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 9:14],"ᎠᎴ ᎯᎠ ᏅᏓᎦᎵᏍᏔᏂ ᎿᏉ ᏥᎶᎩᎳᏗᏍᏗᏍᎨᏍᏗ ᎡᎶᎯ, *ᎤᏅᎪᎳᏛ* ᎠᎪᏩᏛᏗ ᏂᎦᎵᏍᏗᏍᎨᏍᏗ ᎤᎶᎩᎸᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c2ce11bf06a4b078,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 9:16],"ᎠᎴ *ᎤᎶᎩᎸ* ᎤᏅᎪᎳᏖᏍᏗ; ᎠᎴ ᏕᎦᎦᏂᏍᎨᏍᏗ ᎾᏍᎩ ᎠᏆᏅᏗᏓᏍᏗᏱ ᎤᎵᏍᏆᏗᏍᏗ ᏂᎨᏒᎾ ᎧᏃᎮᏛ ᏚᎾᏠᎯᏍᏛ ᎤᏁᎳᏅᎯ ᎠᎴ ᎾᏂᎥ ᏗᏅᏃᏛ, ᎾᏍᎩ ᎤᏂᏇᏓᎵ ᏥᎩ, ᎾᏍᎩ ᎡᎶᎯ ᏣᏁᎭ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c94cfb61df86257d,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ],"… ᏗᏇᏅᏒ ᏔᏘᏄᎦ ᎯᎠ ᎠᏂᏍᎦᏯ, ᎠᎴ ᏘᎷᎦ ᎠᎴ *ᎭᏛᏅᎢᏍᏓ* …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b345c77cf382919b,lily-dict.csv,,[ᏈᏓ ᎢᎬᏱᏱ 4:12],"ᎢᏨᎨᏳᎢ, ᏞᏍᏗ ᎤᏍᏆᏂᎪᏗ ᏱᏥᏰᎸᏎᏍᏗ *ᎦᎵᎬ* ᏥᏥᏱᎵᏕᎭ ᎾᏍᎩ ᎢᏥᎪᎵᏰᏗ ᏥᎩ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a6d5b1b6727f6f8e,lily-dict.csv,,[ᏈᏓ ᏔᎵᏁ 2:3],… ᎠᎴ ᎤᏂᏛᏗᏍᎩ *ᎥᏝ ᏱᎦᎸᏍᎦ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1da22fd09897cfda,lily-dict.csv,,[ᏔᎵᏁ ᏗᎹᏗ 1:12],ᎾᏍᎩ ᎾᏍᏉ ᏅᏗᎦᎵᏍᏙᏗᎭ ᎯᎠ ᎾᏍᎩ ᏧᏓᎴᏅᏛ *ᏥᎩᎵᏲᎦ*; ᎠᏎᏃ ᎥᏝ ᏱᎦᏕᎣᏍᎦ; …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f7e44eee05a41ede,lily-dict.csv,,[ᏔᎵᏁ ᏗᎹᏗ 3:7],"ᎾᏍᎩ ᏂᎪᎯᎸ *ᎠᎾᏕᎶᏆᏍᎪᎢ*, ᎠᏎᏃ ᎥᏝ ᎢᎸᎯᏳ ᏱᏩᏂᏰᎢᎶᎯᎰ ᏚᏳᎪᏛ ᎠᎦᏙᎥᎯᏍᏗ ᎨᏒᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7e615092ba89d73a,lily-dict.csv,,[ᏔᎵᏁ ᏗᎹᏗ 4:13],"*ᎦᏌᎴᎾ* ᏠᏯ ᏨᏛᎩᏂᏴᎩ ᎦᏆ ᎦᏁᎸᎢ ᏖᏒ ᏘᏁᏒᎭ, …",
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),d10dc4d35965d246,lily-dict.csv,,[ᏕᏏᎶᏂᎦ ᎢᎬᏱᏱ 4:8],"ᎾᏍᎩ ᎢᏳᏍᏗ ᎩᎶ *ᎠᏓᏂᏉᏘᎯ*, ᎥᏝ ᏴᏫ *ᏱᎦᏂᏆᏘᎭ*, …",
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),92d315e19191527f,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎤᎶᎩᎸ ᏑᏓᎵ *ᎠᏂ* ᏚᎨᎢ, ᏔᎵᏚ ᏚᎯᏰ. ᎭᎳᎢᎦ ᎨᏎ ᏂᎦᏓ *ᎠᏂ*?",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f6891937c0cdb416,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎪᎱᏍᏗ ᎦᏁᎯ. ᎭᏑᏯᎩ. ᏫᎦᎯᏁᎥᏏ: Ꭰ) ᎧᏫ, Ꭱ) ᏌᎶᎵ, Ꭲ) *ᏗᎵ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),cb54c8a1cc90d3eb,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎫᎫ ᎭᏫᎾᏗᏜ *ᎯᎸᎥᎦ* ᎪᏪᎵ. ᏃᏭᏃ ᎠᎹ ᎬᏗ ᎯᎧᎵᏣ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),cce83cdf7e484a9a,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎦᏙ ᎤᏍᏗ ᎠᏥᎧᏁ? ᎭᏑᏯᎩ. *ᏫᏘᏯᎧᏏ*: Ꭰ) ᎬᏃᏌᏍᏗ, Ꭱ) ᎦᏓ, Ꭲ) ᏥᏍᏕᏥ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d7bf95349eefe89c,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏗᏕᏲᎲᏍᎩ *ᎧᎵᏎᏥ* ᏚᏩᏎᎢ ᏧᏂᏍᏗᎩᏍᏗ. $1.25 ᏚᏈᏴᎮᎢ. ᏅᎩ ᏚᏩᏎᎢ. ᎭᎳ ᎢᎦ ᏚᏈᏴᎮᎢ ᏂᎦᏓ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),29345388b5f5b49d,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎭᎳᎢᎦ ᎠᏕᎳ ᏕᎦᏡᎦ *ᎧᏁᏌᎢᎢ*?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a38a4e4edd89468e,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎦᏙ ᎤᏍᏗ ᎠᏓᏁᎭ? ᎭᏑᏯᎩ. ᏫᎦᎯᎥᏏ: Ꭰ) ᏥᏍᏛᎾ, Ꭱ) ᏙᏯ, Ꭲ) *ᏆᎾ*.",
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),dc569571f257ef24,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎴᏥᎵ ᏍᎪᎯ *ᏃᏈᏏ* ᏚᎪᎮᎢ ᏃᎴ ᏑᏓᎵ ᏫᏚᎪᎮ. ᎭᎳᎢᎦ *ᏃᏈᏏ* ᏚᎪᎮᎢ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5494652842b63ef9,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎦᏙ ᎤᏍᏗ ᎠᏓᏁᎭ? ᎭᏑᏯᎩ. ᏫᏥᎥᏏ: Ꭰ) ᏥᏍᏚ, Ꭱ) *ᏌᎶᎵ*, Ꭲ) ᎤᏪᏥ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b11ef1bb53039bfe,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"*ᏍᏓᏯ* ᏧᏄᏫ ᏗᎪᏪᎵ $2.25, ᏩᏂᎨ ᏧᏄᏫ ᏗᎪᏪᎵ $0.75.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5dddcde0ea8c0a20,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎦᏙ ᎤᏍᏗ ᎠᏓᏁᎭ? ᎭᏑᏯᎩ. ᏙᏗᏍᎩᏂᎥᏏ: Ꭰ) ᏪᏌ, Ꭱ) ᏅᏯ, Ꭲ) *ᏐᏈᎵ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9fc777af8c7f9d0f,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏅᏓ ᎢᎦ ᎡᎯ *ᎤᏪᏥ ᎠᎨᏳᏣ*,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7f3f0d374d424756,lily-dict.csv,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎦᏙ ᎤᏍᏗ ᎠᏓᏁᎭ? ᎭᏑᏯᎩ. ᏙᏗᏍᎩᏂᎥᏏ: Ꭰ) *ᏪᏌ*, Ꭱ) ᏅᏯ, Ꭲ) ᏐᏈᎵ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),cd8bb0a738cf9832,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎯᏍᎩᏁ: ᏑᎨᏓ ᏭᏂᏝᏁ *ᎠᏓᏍᏓᏴᏗ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8f69e401c698b4bd,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎧᎹᎹ *ᎠᏓᏬᎠ* ᎥᏓᎵ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),4d6a756e25d6b9ee,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],… ᏃᏊᎴ *ᎤᎦᎵᏍᎬ* ᎠᎧᏲᏗᏍᎪᎢ ᎠᎹ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),4d290f3209527734,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],*ᎠᎬᏱ* ᎤᎦᏔ ᎤᏂᏫᏎ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),207c430a7477b819,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎡᏥ ᏲᎾ ᎤᏪᏅᏎ *ᎠᏫ* ᏤᏙᎲᎢ. “ᎯᎪᏩᏘᎭᏍ ᎠᎩᎧᎲ ᏲᎾ ᎠᏓ?”,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f88316a345f2a34f,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],… ᏃᏊᎴ ᎤᎦᎵᏍᎬ *ᎠᎧᏲᏗᏍᎪᎢ* ᎠᎹ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1bcf55f832a7c1ae,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"“*ᏓᎦᏏ*, ᎭᏢ ᏣᎩᏎ ᎤᏬᏚᎯ ᎤᏃᏴᎩ?”",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),4d540b3c8d614b04,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏐᏁᎵᏁ *ᎦᏓᏘ* ᎩᎦᎨᎢ ᎯᏑᏫ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c41b125e3856ab1b,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎯᏍᏕᎳ ᎤᎦᏐᏣᏁᏓ ᎦᎸᎳᏗ *ᎦᏚᏏ* ᏭᎷᎯᏍᏗᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),3778f626f80b6316,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎧᏂᏤᏓᎳ *ᎦᎶᎯᏎᎭ* ᏩᎴᎳ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e555d4afc95e12b9,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],*ᎦᎾᎦᏘ* ᏚᎦᏛᎲᏍᎪ ᏘᎦᏙᎵ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2aa999247f4e55b7,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],Ꮭ ᎩᎶ ᏳᏅᏔ ᎤᎿᎢ *ᎦᏂᏌᎲᎢ*,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),814512c71e3ac8bc,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏂᎦᏓ ᏦᏣᏕᎶᏆᏍᎩ ᏙᏥᎪᎵᏰᏍᎪ *ᏗᎪᏪᎵ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e7764125d673cd4b,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎯᏍᏕᎳ ᏌᎶᎵ *ᎫᎴ* ᏗᎲᎢ ᏭᎷᎯᏍᏗᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c3817c139e9e0375,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎣᏂᏃ, *ᏂᎦᏓ* ᎤᏂᎨ ᎤᎦᎾᏩ ᎤᏖᏗ ᎦᏚ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d74cd5193421fd0b,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"*ᏔᎵ* ᎢᎦ ᏌᏌ ᎤᎾᏛᎦᎾ ᎩᏟ ᏕᎦᏃᎩᏍᏗᏍᎬ,",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),93dc9afb26dc2423,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏌᏊ *ᏥᏍᏚ* ᎤᏛᎦᎾ ᎩᏟ ᏕᎦᏃᎩᏍᏗᏍᎬ.,
