merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
4a7de61d68d68489,2s|3s|imperative,ᎯᏝᎲᎦ [place it on it!],place it on it!,hi-lha-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
4a7de61d68d68489,3s|3s|infinitive,ᎤᏠᏗ [to place something on something],to place something on something | For her to place it %(solid)% on something,u-lha*-oht [],uhlodi [For her to place it %(solid)% on something],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
1aef793f5fb1ff71,3s|3s|present,"ᎠᏝᏫᏗᎭ [he/she is taking off flying, it’s flying away]","he/she is taking off flying, it’s flying away",a->alhawit-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
1aef793f5fb1ff71,1s|3s|present,"ᎦᏜᏫᏗᎭ [I’m taking off flying, I’m flying away]","I’m taking off flying, I’m flying away",k-atlawit-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
1aef793f5fb1ff71,3s|3s|completive past,"ᎤᏝᏫᏛᎲᎢ [he/she took off flying, he/she flew away]","he/she took off flying, he/she flew away",u->alhawit-vh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
1aef793f5fb1ff71,3s|3s|habitual,"ᎠᏝᏫᏗᏍᎪᎢ [he/she takes off flying, he/she flies away]","he/she takes off flying, he/she flies away",a->alhawit-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
1aef793f5fb1ff71,2s|3s|imperative,"ᎭᏝᏫᏓ [take off flying!, fly away!]","take off flying!, fly away!",h-alhawit-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
1aef793f5fb1ff71,3s|3s|infinitive,"ᎤᏝᏫᏘᏗ [to take off flying, to fly away]","to take off flying, to fly away",u->alhawit-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
7b29ddee8736259c,3s|3s|present,ᎠᏟᎩᎠ [he/she is having a nightmare],he/she is having a nightmare | She is having a nightmare,a->alhi-ki' [],ahligi'a [She is having a nightmare],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
7b29ddee8736259c,1s|3s|present,ᎦᏟᎩᎠ [I’m having a nightmare],I’m having a nightmare | I am having a nightmare,k-atli-ki' [],gadligi'a [I am having a nightmare],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
7b29ddee8736259c,3s|3s|completive past,ᎤᏟᎩᏒᎢ [he/she had a nightmare],he/she had a nightmare | She had a nightmare,u->alhi-kihs [],uhligisv'i [She had a nightmare],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
7b29ddee8736259c,3s|3s|habitual,ᎠᏟᎩᏍᎪᎢ [he/she has a nightmare],he/she has a nightmare | She has a nightmare (habitually),a->alhi-kihsk [],ahligisgo'i [She has a nightmare (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
7b29ddee8736259c,2s|3s|imperative,ᎭᏟᎩ [have a nightmare!],have a nightmare!,h-alhi-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
7b29ddee8736259c,3s|3s|infinitive,ᎤᏟᎩᏍᏗ [to have a nightmare],to have a nightmare | For her to have a nightmare,u->alhi-kihst [],uhligisdi [For her to have a nightmare],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
bf73b6c7b7576613,3s|3s|present,ᎠᏟᎢᎵᏙᎭ [it’s taking time],it’s taking time | It's taking time,a->alhi-'il-it-oh [],ahli'ilidoha [It's taking time],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
bf73b6c7b7576613,3s|3s|completive past,ᎤᏟᎢᎵᏙᎸᎢ [it took time],it took time | It took time,u->alhi-'il-it-ol [],uhli'ilidolv'i [It took time],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
bf73b6c7b7576613,3s|3s|habitual,ᎠᏟᎢᎵᏙᎰᎢ [it takes time],it takes time | It takes time (habitually),a->alhi-'il-it-oh [],ahli'ilidoho'i [It takes time (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
bf73b6c7b7576613,3s|3s|infinitive,ᎤᏟᎢᎵᏓᏍᏗ [to take time],to take time | For it to take time,u->alhi-'il-it-ahst [],uhli'ilidasdi [For it to take time],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
b250d3d581705655,3s|3s|present,ᎠᏟᎶᎠ [he/she is measuring it],he/she is measuring it,a->alh-il-o' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
b250d3d581705655,1s|3s|present,ᎦᏟᎶᎠ [I’m measuring it],I’m measuring it,k-atl-il-o' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
b250d3d581705655,3s|3s|completive past,ᎤᏟᎶᎥᎢ [he/she measured it],he/she measured it,u->alh-il-o' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
b250d3d581705655,3s|3s|habitual,ᎠᏟᎶᏍᎪᎢ [he/she measures it],he/she measures it,a->alh-il-ohsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
b250d3d581705655,2s|3s|imperative,ᎭᏟᎶᏣ [measure it!],measure it!,h-alh-il-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
b250d3d581705655,3s|3s|infinitive,ᎤᏟᎶᏍᏗ [to measure something],to measure something,u->alh-il-ohst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
1e7c0e0594c993f7,3s|3s|present,ᎠᏟᏴᏈᏛᏍᎦ [it’s bending],it’s bending,a->alhi-yvhkwit-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
1e7c0e0594c993f7,3s|3s|completive past,ᎤᏟᏴᏈᏛᏅᎢ [it bent],it bent,u->alhi-yvhkwit-vn [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
1e7c0e0594c993f7,3s|3s|habitual,ᎠᏟᏴᏈᏛᏍᎪᎢ [it is bending],it is bending,a->alhi-yvhkwit-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
1e7c0e0594c993f7,3s|3s|infinitive,ᎤᏟᏴᏈᏛᏗ [to bend],to bend,u->alhi-yvhkwit-vt [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
86d3c46b1c78bd96,3s|3s|present,ᎠᏟᏴᏌᎾᏩᏍᏗᎭ [he/she is snorting],he/she is snorting,a->alhi-yvhsanawhst-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
86d3c46b1c78bd96,1s|3s|present,ᎦᎵᏴᏌᎾᏩᏍᏗᎭ [I’m snorting],I’m snorting,k-ali-yvhsanawhst-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
86d3c46b1c78bd96,3s|3s|completive past,ᎤᏟᏴᏌᎾᏩᏍᏔᏅᎢ [he/she snorted],he/she snorted,u->alhi-yvhsanawhst-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
86d3c46b1c78bd96,3s|3s|habitual,ᎠᏟᏴᏌᎾᏩᏍᏗᏍᎪᎢ [he/she snorts],he/she snorts,a->alhi-yvhsanawhst-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
86d3c46b1c78bd96,2s|3s|imperative,ᎭᏟᏴᏌᎾᏩᏍᏓ [snort!],snort!,h-alhi-yvhsanawhst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
86d3c46b1c78bd96,3s|3s|infinitive,ᎤᏟᏴᏌᎾᏩᏍᏙᏗ [to snort],to snort,u->alhi-yvhsanawhst-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
d905f2861f1764a0,3s|3s|present,ᎠᎵᏣᏙᎲᏍᎦ [he/she is preaching],he/she is preaching | She is preaching,a->al-htsato-hvhsk [],ahljadohvsga [She is preaching],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
d905f2861f1764a0,1s|3s|present,ᎦᎵᏣᏙᎲᏍᎦ [I’m preaching],I’m preaching | I am preaching,k-ali-tsato-hvhsk [],galijadohvsga [I am preaching],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
d905f2861f1764a0,3s|3s|completive past,ᎤᎵᏣᏙᏅᎢ [he/she preached],he/she preached | She preached,u->al-htsato-nh [],uhljadohnv'i [She preached],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
d905f2861f1764a0,3s|3s|habitual,ᎠᎵᏣᏙᎲᏍᎪᎢ [he/she preaches],he/she preaches | She preaches (habitually),a->al-htsato-hvhsk [],ahljadohvsgo'i [She preaches (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
d905f2861f1764a0,2s|3s|imperative,ᎭᎵᏣᏙᎲᎦ [preach!],preach!,h-al-htsato-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
d905f2861f1764a0,3s|3s|infinitive,ᎤᎵᏣᏘᏗ [to preach],to preach | For her to preach,u->al-htsato*-ht [],uhljatdi [For her to preach],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
0b008466b3af6b0c,3s|3s|present,ᎠᎵᎪᏛᏍᎦ [it’s shattering],it’s shattering,a->al-hkhot-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
0b008466b3af6b0c,3s|3s|completive past,ᎤᎵᎪᏛᏅᎢ [it shattered],it shattered,u->al-hkhot-vnh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
0b008466b3af6b0c,3s|3s|habitual,ᎠᎵᎪᏛᏍᎪᎢ [it shatters],it shatters,a->al-hkhot-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
410e6939257d2a3d,3s|3s|present,ᎠᏠᏍᎦ [he/she is beating him/her at a game],he/she is beating him/her at a game | She is beating her at a game,a-lho-hsk [],ahlosga [She is beating her at a game],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
410e6939257d2a3d,1s|3s|present,ᏥᏠᏍᎦ [I’m beating him/her at a game],I’m beating him/her at a game | I am beating her at a game,tsi-lho-hsk [],jihlosga [I am beating her at a game],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
410e6939257d2a3d,3s|3s|completive past,ᎤᏠᏒᎢ [he/she beat him/her at a game],he/she beat him/her at a game | She beat her at a game,u-lho-hs [],uhlosv'i [She beat her at a game],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
410e6939257d2a3d,3s|3s|habitual,ᎠᏠᏍᎪᎢ [he/she beats him/her at a game],he/she beats him/her at a game | She beats her at a game (habitually),a-lho-hsk [],ahlosgo'i [She beats her at a game (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
410e6939257d2a3d,2s|3s|imperative,ᎯᏠᎯ [beat him/her at a game!],beat him/her at a game!,hi-lho-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
410e6939257d2a3d,3s|3s|infinitive,ᎤᏠᎯᏍᏗ [to beat someone at a game],to beat someone at a game | For her to beat her at a game,u-lho-hihst [],uhlohisdi [For her to beat her at a game],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
844c57b8d0eb34d7,3s|3s|present,ᎠᎵᏔᏬᎠ [he/she is combing his/her hair],he/she is combing his/her hair | She is combing her own hair,a->al-hthaw-o' [],ahltawo'a [She is combing her own hair],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
844c57b8d0eb34d7,1s|3s|present,ᎦᎵᏔᏬᎠ [I’m combing his/her hair],I’m combing his/her hair | I am combing my own hair,k-ali-thaw-o' [],galitawo'a [I am combing my own hair],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
844c57b8d0eb34d7,3s|3s|completive past,ᎤᎵᏔᏬᎥᎢ [he/she combed his/her hair],he/she combed his/her hair | She combed her own hair,u->al-hthaw-o' [],uhltawo'v'i [She combed her own hair],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
844c57b8d0eb34d7,3s|3s|habitual,ᎠᎵᏔᏬᏍᎪᎢ [he/she combs his/her hair],he/she combs his/her hair | She combs her own hair (habitually),a->al-hthaw-ohsk [],ahltawosgo'i [She combs her own hair (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
844c57b8d0eb34d7,2s|3s|imperative,ᎭᎵᏔᏬᏣ [comb his/her hair!],comb his/her hair!,h-al-hthaw-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
844c57b8d0eb34d7,3s|3s|infinitive,ᎤᎵᏔᏬᏍᏗ [to comb one’s hair],to comb one’s hair | For her to comb her own hair,u->al-hthaw-ohst [],uhltawosdi [For her to comb her own hair],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
9c17e28de5f050ee,3s|3s|present,"ᎠᎵᏖᎸᎲᏍᎦ [he/she is moving, it’s moving, without changing location]","he/she is moving, it’s moving, without changing location",a->al-hthel-vhvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
9c17e28de5f050ee,1s|3s|present,"ᎦᎵᏖᎸᎲᏍᎦ [I’m moving, without changing location]","I’m moving, without changing location",k-ali-thel-vhvhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
9c17e28de5f050ee,3s|3s|completive past,"ᎤᎵᏖᎸᏅᎢ [he/she moved, it moved, without changing location]","he/she moved, it moved, without changing location",u->al-hthel-vnh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
9c17e28de5f050ee,3s|3s|habitual,"ᎠᎵᏖᎸᎲᏍᎪᎢ [he/she moves, it moves, without changing location]","he/she moves, it moves, without changing location",a->al-hthel-vhvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
9c17e28de5f050ee,2s|3s|imperative,"ᎭᎵᏖᎸᎲᎦ [move!, without changing location]","move!, without changing location",h-al-hthel-vhvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9c17e28de5f050ee,3s|3s|infinitive,"ᎤᎵᏖᎸᏗ [to move, without changing location]","to move, without changing location",u->al-hthel-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
ecc42f87b0756ead,3s|3s|present,ᎠᎿᏩᎢᏴᎠ [he/she is changing his/her shirt],he/she is changing his/her shirt | She is changing her shirt,a->anhaw-a'iy-v' [],ahnawa'iyv'a [She is changing her shirt],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
ecc42f87b0756ead,1s|3s|present,ᎦᏂᏩᎢᏴᎠ [I’m changing his/her shirt],I’m changing his/her shirt | I am changing my shirt,k-aniw-a'iy-v' [],ganiwa'iyv'a [I am changing my shirt],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
ecc42f87b0756ead,3s|3s|completive past,ᎤᎿᏩᎢᏴᏒᎢ [he/she changed his/her shirt],he/she changed his/her shirt | She changed her shirt,u->anhaw-a'iy-vhs [],uhnawa'iyvsv'i [She changed her shirt],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
ecc42f87b0756ead,3s|3s|habitual,ᎠᎿᏩᎢᏴᏍᎪᎢ [he/she changes his/her shirt],he/she changes his/her shirt | She changes her shirt (habitually),a->anhaw-a'iy-vhsk [],ahnawa'iyvsgo'i [She changes her shirt (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
ecc42f87b0756ead,2s|3s|imperative,ᎭᎿᏩᎢᏴᎾ [change his/her shirt!],change his/her shirt!,h-anhaw-a'iy-vna [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
ecc42f87b0756ead,3s|3s|infinitive,ᎤᎿᏩᎢᏴᏍᏗ [to change one’s shirt],to change one’s shirt,u->anhaw-a'iy-vhst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
c140adedab57f28b,3s|3s|present,"ᎠᎿᏪᎠ [he/she is taking his/her shirt off, he/she is taking his/her coat off]","he/she is taking his/her shirt off, he/she is taking his/her coat off | She is taking off her shirt",a->anhaw-e' [],ahnawe'a [She is taking off her shirt],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
c140adedab57f28b,1s|3s|present,"ᎦᏂᏪᎠ [I’m taking my shirt off, I’m taking my coat off]","I’m taking my shirt off, I’m taking my coat off | I am taking off my shirt",k-aniw-e' [],ganiwe'a [I am taking off my shirt],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
c140adedab57f28b,3s|3s|completive past,"ᎤᎿᏪᏒᎢ [he/she took his/her shirt off, he/she took his/her coat off]","he/she took his/her shirt off, he/she took his/her coat off | She took off her shirt",u->anhaw-ehs [],uhnawesv'i [She took off her shirt],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
c140adedab57f28b,3s|3s|habitual,"ᎠᎿᏪᏍᎪᎢ [he/she takes his/her shirt off, he/she takes his/her coat off]","he/she takes his/her shirt off, he/she takes his/her coat off | She takes off her shirt (habitually)",a->anhaw-ehsk [],ahnawesgo'i [She takes off her shirt (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
c140adedab57f28b,2s|3s|imperative,"ᎭᎿᏩᎩ [take one’s shirt off!, take one’s coat off!]","take one’s shirt off!, take one’s coat off!",h-anhaw-aki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c140adedab57f28b,3s|3s|infinitive,"ᎤᎿᏪᏍᏗ [to take one’s shirt off, to take one’s coat off]","to take one’s shirt off, to take one’s coat off",u->anhaw-ehst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
247db0f94407063b,3s|3s|present,"ᎠᎿᏬᎠ [he/she is putting on a shirt, he/she is putting on a coat]","he/she is putting on a shirt, he/she is putting on a coat | She is putting on a shirt",a->anhaw-o' [],ahnawo'a [She is putting on a shirt],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
247db0f94407063b,1s|3s|present,"ᎦᏂᏬᎠ [I’m putting on a shirt, I’m putting on a coat]","I’m putting on a shirt, I’m putting on a coat | I am putting on a shirt",k-aniw-o' [],ganiwo'a [I am putting on a shirt],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
247db0f94407063b,3s|3s|completive past,"ᎤᎿᏬᎥᎢ [he/she put on a shirt, he/she put on a coat]","he/she put on a shirt, he/she put on a coat | She put on a shirt",u->anhaw-o' [],uhnawo'v'i [She put on a shirt],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
247db0f94407063b,3s|3s|habitual,"ᎠᎿᏬᏍᎪᎢ [he/she puts on a shirt, he/she puts on a coat]","he/she puts on a shirt, he/she puts on a coat | She puts on a shirt (habitually)",a->anhaw-ohsk [],ahnawosgo'i [She puts on a shirt (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
