merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
4c2649210ec5c1d6,1s|3s|present,ᎦᎦᏔᎲᎠ [],I am turning back;I am turning,k-akathah-v' [],gagatahv'a [I am turning back;I am turning],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
4c2649210ec5c1d6,3s|3s|completive past,ᎤᎦᏔᎲᏒᎢ [],She turned back;She turned,u->akhthah-vhs [],uktahvsv'i [She turned back;She turned],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
4c2649210ec5c1d6,3s|3s|habitual,ᎠᎦᏔᎲᏍᎪᎢ [],She turns back (habitually);She turns (habitually),a->akhthah-vhsk [],aktahvsgo'i [She turns back (habitually);She turns (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
4c2649210ec5c1d6,2s|3s|imperative,ᎭᎦᏔᎲᎾ [],,h-akhthah-vna [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
4c2649210ec5c1d6,3s|3s|infinitive,ᎤᎦᏔᎲᏍᏗ [],For her to turn back;For her to turn,u->akhthah-vhst [],uktahvsdi [For her to turn back;For her to turn],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
ecda7a4a4c018f6d,3s|3s|present,ᎠᎦᏔᏍᏗᎭ [],,a->akhthahst-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
ecda7a4a4c018f6d,1s|3s|present,ᎦᎦᏔᏍᏗᎭ [],,k-akathahst-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
ecda7a4a4c018f6d,3s|3s|completive past,ᎤᎦᏔᏍᏔᏅᎢ [],,u->akhthahst-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
ecda7a4a4c018f6d,3s|3s|habitual,ᎠᎦᏔᏍᏗᏍᎪᎢ [],,a->akhthahst-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
ecda7a4a4c018f6d,2s|3s|imperative,ᎭᎦᏔᏍᏓ [],,h-akhthahst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
ecda7a4a4c018f6d,3s|3s|infinitive,ᎤᎦᏔᏍᏙᏗ [],,u->akhthahst-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
c7f93ea668743198,3s|3s|present,ᎠᎦᏖᎷᎲᏍᎦ [],,a-khth-elu-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
c7f93ea668743198,1s|3s|present,ᏥᎦᏖᎷᎲᏍᎦ [],,tsi-kath-elu-hvhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
c7f93ea668743198,3s|3s|completive past,ᎤᎦᏖᎷᏅᎢ [],,u-khth-elu-nh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
c7f93ea668743198,3s|3s|habitual,ᎠᎦᏖᎷᎲᏍᎪᎢ [],,a-khth-elu-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
c7f93ea668743198,2s|3s|imperative,ᎯᎦᏖᎷᎲᎦ [],,hi-kath-elu-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c7f93ea668743198,3s|3s|infinitive,ᎤᎦᏖᎷᏗ [],,u-khth-elu-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
5a30a17f7530e958,3s|3s|present,ᎠᎦᏖᏃᎭ [],She is looking (around),a-khthen-oh [],aktenoha [She is looking (around)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
5a30a17f7530e958,1s|3s|present,ᏥᎦᏖᏃᎭ [],I am looking (around),tsi-kathen-oh [],jigatenoha [I am looking (around)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
5a30a17f7530e958,3s|3s|completive past,ᎤᎦᏖᏃᎸᎢ [],She looked (around),u-khthen-ol [],uktenolv'i [She looked (around)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
5a30a17f7530e958,3s|3s|habitual,ᎠᎦᏖᏃᎰᎢ [],She looks (around) (habitually),a-khthen-oh [],aktenoho'i [She looks (around) (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
5a30a17f7530e958,2s|3s|imperative,ᎯᎦᏖᎾᎦ [],,hi-khthen-aka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5a30a17f7530e958,3s|3s|infinitive,ᎤᎦᏖᎾᏍᏗ [],For her to look (around),u-khthen-ahst [],uktenasdi [For her to look (around)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
ee7b9c78fefa3d4a,3s|3s|present,ᎠᎦᏘᎭ [],,a->akhth-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
ee7b9c78fefa3d4a,1s|3s|present,ᎦᎦᏘᎭ [],,k-akath-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
ee7b9c78fefa3d4a,3s|3s|completive past,ᎤᎦᏔᏅᎢ [],,u->akhth-anh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
ee7b9c78fefa3d4a,3s|3s|habitual,ᎠᎦᏘᏍᎪᎢ [],,a->akhth-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
ee7b9c78fefa3d4a,2s|3s|imperative,ᎭᎦᏔ [],,h-akhth-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
ee7b9c78fefa3d4a,3s|3s|infinitive,ᎤᎦᏙᏗ [],,u->akhth-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
6b0477defd6e8951,3s|3s|present,ᎠᎦᏘᏯ [],She is waiting for her;She is waiting for it | He/she is waiting for it,,aktiya [She is waiting for her;She is waiting for it],ᎠᎦᏘᏯ [He/she is waiting for it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
6b0477defd6e8951,3s|3s|completive past,ᎤᎦᏘᏛᎢ [],She waited for her;She waited for it | He/she waited for it,,uktidv'i [She waited for her;She waited for it],ᎤᎦᏘᏴᏛᎢ [He/she waited for it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
6b0477defd6e8951,3s|3s|habitual,ᎠᎦᏘᏲᎢ [],She waits for her (habitually);She waits for it (habitually) | He/she waits for it (habitually),,aktiyo'i [She waits for her (habitually);She waits for it (habitually)],ᎠᎦᏘᏗᏍᎪᎢ [He/she waits for it (habitually)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
6b0477defd6e8951,3s|3s|infinitive,ᎤᎦᏘᏗᏍᏗ [],For her to wait for her;For her to wait for it | (For) him/her to wait for it,,uktidisdi [For her to wait for her;For her to wait for it],ᎤᎦᏘᏗᏍᏗ [(For) him/her to wait for it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
6b0477defd6e8951,1s|3s|present,,I am waiting for her;I am waiting for it | I am waiting for it,,jigatiya [I am waiting for her;I am waiting for it],ᏥᎦᏘᏯ [I am waiting for it],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
6b0477defd6e8951,1s|3s|habitual,,I wait for her (habitually);I wait for it (habitually) | I wait for it (habitually),,jigatiyo'i [I wait for her (habitually);I wait for it (habitually)],ᏥᎦᏘᏗᏍᎪᎢ [I wait for it (habitually)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
6b0477defd6e8951,1s|3s|completive past,,I waited for it,,agi'ktidv'i [I waited for it],ᎠᎦᏘᏴᏛᎢ [I waited for it],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
6b0477defd6e8951,1s|3s|immediate past,,I just waited for her;I just waited for it | I waited for it just now,,jigatida [I just waited for her;I just waited for it],ᏥᎦᏘᏓ [I waited for it just now],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
6b0477defd6e8951,1s|3s|infinitive,,For me to wait for it | (For) me to wait for it,,agi'ktidisdi [For me to wait for it],ᎠᎩᎦᏘᏗᏍᏗ [(For) me to wait for it],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
6b0477defd6e8951,2s|3s|present,,You are waiting for her;You are waiting for it | You (singular) are waiting for it,,higatiya / hiktiya [You are waiting for her;You are waiting for it],ᎯᎦᏘᏯ [You (singular) are waiting for it],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
6b0477defd6e8951,3s|3s|immediate past,,She just waited for her;She just waited for it | He/she waited for it just now,,aktida [She just waited for her;She just waited for it],ᎠᎦᏘᏓ [He/she waited for it just now],,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
6b0477defd6e8951,3p|3s|present,,They are waiting for her;They are waiting for it | They are waiting for it,,anaktiya [They are waiting for her;They are waiting for it],ᎠᏂᎦᏘᏯ [They are waiting for it],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
6b0477defd6e8951,1p-in|3s|present,,We are waiting for it | We (you and I and another or others) are waiting for it,,idaktiya [We are waiting for it],ᎢᏗᎦᏘᏯ [We (you and I and another or others) are waiting for it],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
87bd3fb8298224a1,3s|3s|present,ᎠᎦᏙᎲᏍᎦ [],She is becoming wise,,aktohvsga [She is becoming wise],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
87bd3fb8298224a1,1s|3s|present,ᏥᎦᏙᎲᏍᎦ [],I am becoming wise,,jigatohvsga [I am becoming wise],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
87bd3fb8298224a1,3s|3s|completive past,ᎤᎦᏙᎲᏒᎢ [],She became wise,,uktohvsv'i [She became wise],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
87bd3fb8298224a1,3s|3s|habitual,ᎠᎦᏙᎲᏍᎪᎢ [],She becomes wise (habitually),,aktohvsgo'i [She becomes wise (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
87bd3fb8298224a1,3s|3s|infinitive,ᎤᎦᏙᎥᎯᏍᏗ [],For her to become wise,,ukto'vhisdi [For her to become wise],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
74cfa60685aa4cd7,3s|3s|present,ᎠᎦᏙᏍᏗ [],She is watching it,a->akhthohst- [],uktosdi [She is watching it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
74cfa60685aa4cd7,1s|3a|present,ᏥᏯᎦᏙᏍᏗ [],I am watching her,,jigatosdi [I am watching her],,,3a,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
74cfa60685aa4cd7,1s|3s|present,ᎦᎦᏙᏍᏗ [],I am watching it,tsiy-akathohst- [],agwaktosdi [I am watching it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
74cfa60685aa4cd7,3s|3s|completive past,ᎤᎦᏙᏍᏔᏅᎢ [],She watched her;She watched it,u->akhthohst-han [],uktostanv'i [She watched her;She watched it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
74cfa60685aa4cd7,3s|3s|habitual,ᎠᎦᏙᏍᏗᏍᎪᎢ [],She watches it (habitually),a->akhthohst-ihsk [],uktosdisgo'i [She watches it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
74cfa60685aa4cd7,2s|3s|imperative,ᎭᎦᏙᏍᏓ [],,hiy-akathohst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
74cfa60685aa4cd7,3s|3s|infinitive,ᎤᎦᏙᏍᏙᏗ [],For her to watch her;For her to watch it,u->akhthohst-oht [],uwaktosdohdi [For her to watch her;For her to watch it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
f781e3f003207900,3s|3s|present,ᎠᎦᏛᎴᏍᎦ [],,a-khthvle-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
f781e3f003207900,1s|3s|present,ᏥᎦᏛᎴᏍᎦ [],,tsi-kathvle-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
f781e3f003207900,3s|3s|completive past,ᎤᎦᏛᎴᏍᏒᎢ [],,u-khthvle-hs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
f781e3f003207900,3s|3s|habitual,ᎠᎦᏛᏍᎴᏍᎪᎢ [],,a-khthvle-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
f781e3f003207900,2s|3s|imperative,ᎯᎦᏛᎴᎯ [],,hi-khthvle-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
f781e3f003207900,3s|3s|infinitive,ᎤᎦᏛᎴᎯᏍᏗ [],,u-khthvle-hihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
684be809c313d1a1,3s|3s|present,ᎠᎫᎩᎠ [],,a-khu-ki' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
684be809c313d1a1,1s|3s|present,ᏥᎫᎩᎠ [],,tsi-'ku-ki' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
684be809c313d1a1,3s|3s|completive past,ᎤᎫᎩᏒᎢ [],,u-khu-kihs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
684be809c313d1a1,3s|3s|habitual,ᎠᎫᎩᏍᎪᎢ [],,a-khu-kihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
684be809c313d1a1,2s|3s|imperative,ᎯᎫᎩ [],,hi-khu-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
684be809c313d1a1,3s|3s|infinitive,ᎤᎫᎩᏍᏗ [],,u-khu-kihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
ae7e6afb3ea21604,3s|3s|present,ᎠᏈᏱᎭ [],She is paying (it),a->akwhiy-ih [],akwiyiha [She is paying (it)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
ae7e6afb3ea21604,1s|3s|present,ᎦᏈᏱᎭ [],I am paying (it),k-akwiy-ih [],gagwiyiha [I am paying (it)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
ae7e6afb3ea21604,3s|3s|completive past,ᎤᏈᏴᎲᎢ [],She paid (it),u->akwhiy-vh [],ukwiyvhv'i [She paid (it)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
ae7e6afb3ea21604,3s|3s|habitual,ᎠᏈᏱᏍᎪᎢ [],She pays (it) (habitually),a->akwhiy-ihsk [],akwiyisgo'i [She pays (it) (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
ae7e6afb3ea21604,2s|3s|imperative,ᎭᏈᏯ [],,h-akwhiy-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
ae7e6afb3ea21604,3s|3s|infinitive,ᎤᏈᏴᏗ [],For her to pay (it),u->akwhiy-ht [],ukwiyhdi [For her to pay (it)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
bc3ec7b60d46479b,3s|3s|present,ᎠᏈᏴᎡᎭ [],,a->akwhiyv'-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
bc3ec7b60d46479b,1s|3s|present,ᏥᏯᏈᏴᎡᎭ [],,tsiy-akwiyv'-eh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
bc3ec7b60d46479b,3s|3s|completive past,ᎤᏈᏴᎡᎸᎢ [],,u->akwhiyv'-el [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
bc3ec7b60d46479b,3s|3s|habitual,ᎠᏈᏴᎡᎰᎢ [],,a->akwhiyv'-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
bc3ec7b60d46479b,2s|3s|imperative,ᎯᏯᏈᏴᏏ [],,hiy-akwiyv'*-hsi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
bc3ec7b60d46479b,3s|3s|infinitive,ᎤᏈᏴᎡᏗ [],,u->akwhiyv'-eht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
222233fdecb67105,3s|3s|present,ᎠᎳᏍᏓᎡᎭ [],,a->alahsta'-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
222233fdecb67105,1s|3s|present,ᎦᎳᏍᏓᎡᎭ [],,tsiy-alahsta'-eh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
222233fdecb67105,3s|3s|completive past,ᎤᎳᏍᏓᎡᏢᎢ [],,u->alahsta'-elh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
222233fdecb67105,3s|3s|habitual,ᎠᎳᏍᏓᎡᏍᎪᎢ [],,a->alahsta'-ehsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
222233fdecb67105,2s|3s|imperative,ᎭᎳᏍᏓᎥᎳ [],,hiy-alahsta'-vla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
222233fdecb67105,3s|3s|infinitive,ᎤᎳᏍᏓᎡᏗ [],,u->alahsta'-eht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
805a943db4940ee2,3s|3s|present,ᎠᎳᏍᏛᏍᎦ [],,a->alahst-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
805a943db4940ee2,1s|3s|present,ᎦᎳᏍᏛᏍᎦ [],,tsiy-alahst-vhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
805a943db4940ee2,3s|3s|completive past,ᎤᎳᏍᏛᏅᎢ [],,u->alahst-vn [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
805a943db4940ee2,3s|3s|habitual,ᎠᎳᏍᏛᏍᎪᎢ [],,a->alahst-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
805a943db4940ee2,3s|3s|infinitive,ᎤᎳᏍᏛᏗ [],,u->alahst-vt [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
805a943db4940ee2,2s|3s|imperative,ᎭᎳᏍᏛᎥᎦ [],,hiy-alahst-v'vka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
67ab8fc1a650b193,3s|3s|present,ᎠᎳᏍᎦᎵᎭ [],She is playing ball,a->alahskal-ih [],alasgaliha [She is playing ball],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
67ab8fc1a650b193,1s|3s|present,ᎦᎳᏍᎦᎵᎭ [],I am playing ball,k-alahskal-ih [],galasgaliha [I am playing ball],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
67ab8fc1a650b193,3s|3s|completive past,ᎤᎳᏍᎦᎸᎲᎢ [],She played ball,u->alahskal-vh [],ulasgalvhv'i [She played ball],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
67ab8fc1a650b193,3s|3s|habitual,ᎠᎳᏍᎦᎵᏍᎪᎢ [],She plays ball (habitually),a->alahskal-ihsk [],alasgalisgo'i [She plays ball (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
67ab8fc1a650b193,2s|3s|imperative,ᎭᎳᏍᎦᎳ [],,h-alahskal-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
67ab8fc1a650b193,3s|3s|infinitive,ᎤᎳᏍᎦᏟᏗ [],For her to play ball,u->alahskal-ht [],ulasgahldi [For her to play ball],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
e5b5c7af6204addb,3s|3s|present,ᎠᎳᏍᎬᎠ [],,a->alahsk-v' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
e5b5c7af6204addb,1s|3s|present,ᎦᎳᏍᎬᎠ [],,k-alahsk-v' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
e5b5c7af6204addb,3s|3s|completive past,ᎤᎳᏍᎬᏒᎢ [],,u->alahsk-vhs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
e5b5c7af6204addb,3s|3s|habitual,ᎠᎳᏍᎬᏍᎪᎢ [],,a->alahsk-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
e5b5c7af6204addb,2s|3s|imperative,ᎭᎳᏍᎬᎾ [],,h-alahsk-vna [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e5b5c7af6204addb,3s|3s|infinitive,ᎤᎳᏍᎬᏍᏗ [],,u->alahsk-vhst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
84913ef717d5436f,3s|3s|present,ᎠᎴᎲᏍᎦ [],She is standing (at a certain spot),a->ale-hvhsk [],alehvsga [She is standing (at a certain spot)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
84913ef717d5436f,1s|3s|present,ᎦᎴᎥᏍᎦ [],I am standing (at a certain spot),k-ale-'vhsk [],gale'vsga [I am standing (at a certain spot)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
84913ef717d5436f,3s|3s|completive past,ᎤᎴᏅᎢ [],She stood (at a certain spot),u->ale-nh [],ulehnv'i [She stood (at a certain spot)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
84913ef717d5436f,3s|3s|habitual,ᎠᎴᎲᏍᎪᎢ [],She stands (at a certain spot) (habitually),a->ale-hvhsk [],alehvsgo'i [She stands (at a certain spot) (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
84913ef717d5436f,2s|3s|imperative,ᎭᎴᎲᎦ [],,h-ale-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
84913ef717d5436f,3s|3s|infinitive,ᎤᎴᏗ [],For her to stand (at a certain spot),u->ale-ht [],ulehdi [For her to stand (at a certain spot)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
4bb0c7cd37be8fb8,3s|3s|present,ᎠᎴᏫᏍᏗᎭ [],She is stopping,a->alewhihst-ih [],alehwisdiha [She is stopping],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
4bb0c7cd37be8fb8,1s|3s|present,ᎦᎴᏫᏍᏗᎭ [],I am stopping,k-alewihst-ih [],galewisdiha [I am stopping],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
4bb0c7cd37be8fb8,3s|3s|completive past,ᎤᎴᏫᏍᏔᏅᎢ [],She stopped,u->alewhihst-han [],ulehwistanv'i [She stopped],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
4bb0c7cd37be8fb8,3s|3s|habitual,ᎠᎴᏫᏍᏗᏍᎪᎢ [],She stops (habitually),a->alewhihst-ihsk [],alehwisdisgo'i [She stops (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
4bb0c7cd37be8fb8,2s|3s|imperative,ᎭᎴᏫᏍᏓ [],,h-alewhihst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
4bb0c7cd37be8fb8,3s|3s|infinitive,ᎤᎴᏫᏍᏙᏗ [],For her to stop,u->alewhihst-oht [],ulehwisdohdi [For her to stop],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
73c30413ce7136dd,3s|3s|present,ᎠᎴᏫᏍᏙᏗᎭ [],She is stopping (her);She is stopping (it) | S/he is stopping it,,alehwisdohdiha [She is stopping (her);She is stopping (it)],ᎠᎴᏫᏍᏙᏗᎭ [S/he is stopping it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
73c30413ce7136dd,1s|3a|present,ᏥᏯᎴᏫᏍᏙᏗᎭ [],I am stopping her | I am stopping him/her,,jiyalewisdohdiha [I am stopping her],ᏥᏯᎴᏫᏍᏙᏗᎭ [I am stopping him/her],,3a,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
73c30413ce7136dd,1s|3s|present,ᎦᎴᏫᏍᏙᏗᎭ [],I am stopping it,,galehwisdohdiha [I am stopping it],ᎦᎴᏫᏍᏙᏗᎭ [I am stopping it],,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
73c30413ce7136dd,3s|3s|completive past,ᎤᎴᏫᏍᏙᏔᏅᎢ [],She stopped (her);She stopped (it) | He/she stopped it,,ulehwisdohtanv'i [She stopped (her);She stopped (it)],ᎤᎴᏫᏍᏙᏔᏅᎢ [He/she stopped it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
