merged_id,normalized_key,source,count,forms
b05ac5d091d1c32c,noun|unknown|,kirk-book-data.csv,20,ji'yeha [I have it with me %(solid)%;I am holding it in my hand %(solid)%] | ji'yeho'i [I have it with me %(solid)% (habitually);I hold it in my hand %(solid)% (habitually)] | ji'yehv'i [I had it with me %(solid)%;I held it in my hand %(solid)%] | ji'yehesdi [I just had it with me %(solid)%;I just held it in my hand %(solid)%] | ji'yehi [For me to have it with me %(solid)%;For me to hold it in my hand %(solid)%] | hihyeha [You have it with you %(solid)%;You are holding it in your hand %(solid)%] | hihyeho'i [You have it with you %(solid)% (habitually);You hold it in your hand %(solid)% (habitually)] | hihyehv'i [You had it with you %(solid)%;You held it in your hand %(solid)%] | hihyehesdi [You just had it with you %(solid)%;You just held it in your hand %(solid)%] | hihyehi [For you to have it with you %(solid)%;For you to hold it in your hand %(solid)%] | ahyeha [She has it with her %(solid)%;She is holding it in her hand %(solid)%] | ahyeho'i [She has it with her %(solid)% (habitually);She holds it in her hand %(solid)% (habitually)] | ahyehv'i [She had it with her %(solid)%;She held it in her hand %(solid)%] | ahyehesdi [She just had it with her %(solid)%;She just held it in her hand %(solid)%] | gahyehi [For her to have it with her %(solid)%;For her to hold it in her hand %(solid)%] | anihyeha [They have it with them %(solid)%;They are holding it in their hands %(solid)%] | anihyeho'i [They have it with them %(solid)% (habitually);They hold it in their hands %(solid)% (habitually)] | anihyehv'i [They had it with them %(solid)%;They held it in their hands %(solid)%] | anihyehesdi [They just had it with them %(solid)%;They just held it in their hands %(solid)%] | anihyehi [For them to have it with them %(solid)%;For them to hold it in their hands %(solid)%]
622774ec9465c9b9,noun|unknown|,hierarchical-dict.json,6,a-yhehkal-hvhsk [] | tsi-yehkal-hvhsk [] | a-yhehkal-hvhsk [] | u-yhehkal-han [] | hi-yhehkal-hvka [] | u-yhehkal-ht []
8e5290c237635b73,noun|unknown|,hierarchical-dict.json,6,a-yhel-hoh [] | tsi-yel-hoh [] | a-yhel-hoh [] | u-yhel-hal [] | hi-yel-aka [] | u-yhel-hst []
e0fe4a86f5676561,noun|unknown|,hierarchical-dict.json,6,a-yhel-i' [] | tsi-yel-i' [] | a-yhel-ihsk [] | u-yhel-ihs [] | hi-yel-a [] | u-yhel-ihst []
0334996cc2fa033d,noun|unknown|,kirk-book-data.csv,25,jiyoha [I am looking for her] | jiyoho'i [I look for her (habitually)] | jiyalv'i [I looked for her] | jiyga [I just looked for her] | jiysdi [For me to look for her] | hihyoha [You are looking for her] | hihyoho'i [You look for her (habitually)] | hiyalv'i [You looked for her] | hiyhga [You just looked for her] | hiysdi [For you to look for her] | ahyoha [She is looking for her] | ahyoho'i [She looks for her (habitually)] | uhyalv'i [She looked for her] | ayhga [She just looked for her] | uysdi [For her to look for her] | anihyoha [They are looking for her] | anihyoho'i [They look for her (habitually)] | unihyalv'i [They looked for her] | aniyhga [They just looked for her] | uniysdi [For them to look for her] | edihyoha [We are looking for her] | edihyoho'i [We look for her (habitually)] | edihyalv'i [We looked for her] | ediyhga [We just looked for her] | ediysdi [For us to look for her]
0334996cc2fa033d,noun|unknown|,hierarchical-dict.json,6,a-y-hoh [] | tsi-y-oh [] | a-y-hoh [] | u-y-hal [] | hi-y-hka [] | u-y-hst []
de3844bbb97a6dea,noun|unknown|,hierarchical-dict.json,6,a->ayhu'-in-ek [] | k-ayu'-in-ek [] | a->ayhu'-in-ek [] | u->ayhu'-in-vhs [] | h-ayhu'-in-uka [] | u->ayhu'-in-vhst []
3ff8a0fa2eb9b94d,noun|unknown|,kirk-book-data.csv,5,ahyvdagwalo'a [It's thundering] | ahyvdagwalosgo'i [It just thundered] | uhyvdagwalo'v'i [It thunders (habitually)] | dvhyvdagwalo'i [It thundered] | uhyvdagwalosdi [It's going to thunder]
3ff8a0fa2eb9b94d,noun|unknown|,hierarchical-dict.json,4,a-yhvtakwal-o' [] | a-yhvtakwal-ohsk [] | u-yhvtakwal-o' [] | u-yhvtakwal-ohst []
0bcf00cd62f57d8b,noun|unknown|,hierarchical-dict.json,6,a-yhvhkwit-vhsk [] | tsi-yvhkwit-vhsk [] | a-yhvhkwit-vhsk [] | u-yhvhkwit-vn [] | hi-yhvhkwit-v'vka [] | u-yhvhkwit-vt []
6ea340c44873611b,noun|unknown|,kirk-book-data.csv,35,jiyayhte'a [I am kicking her] | jiyayhtesgo'i [I kick her (habitually)] | jiyayhtesv'i [I kicked her] | jiyayhtagi [I just kicked her] | jiyayhtesdi [For me to kick her] | hiyayvhte'a [You are kicking her] | hiyahyvhtesgo'i [You kick her (habitually)] | hiyahyvhtesv'i [You kicked her] | hiyayhtagi [You just kicked her] | hiyahyvhtesdi [For you to kick her] | gayvhte'a [I am kicking it] | gayvhtesgo'i [I kick it (habitually)] | agwahyvhtesv'i [I kicked it] | gayvhtagi [I just kicked it] | agwahyvhtesdi [For me to kick it] | hayvhte'a [You are kicking it] | hahyvhtesgo'i [You kick it (habitually)] | jahyvhtesv'i [You kicked it] | hahyvhtagi [You just kicked it] | jahyvhtesdi [For you to kick it] | ayvhte'a [She is kicking her;She is kicking it] | ahyvhtesgo'i [She kicks her (habitually);She kicks it (habitually)] | uhyvhtesv'i [She kicked her;She kicked it] | ahyvhtagi [She just kicked her;She just kicked it] | uhyvhtesdi [For her to kick her;For her to kick it] | anayvhte'a [They are kicking her;They are kicking it] | anahyvhtesgo'i [They kick her (habitually);They kick it (habitually)] | unahyvhtesv'i [They kicked her;They kicked it] | anahyvhtagi [They just kicked her;They just kicked it] | unahyvhtesdi [For them to kick her;For them to kick it] | idayvhte'a [We are kicking it] | idahyvhtesgo'i [We kick it (habitually)] | igahyvhtesv'i [We kicked it] | idahyvhtagi [We just kicked it] | igahyvhtesdi [For us to kick it]
9af51effcfb2c8d8,noun|unknown|,hierarchical-dict.json,6,a-yhvkhi-t-i' [] | tsi-yvkhi-t-i' [] | a-yhvkhi-t-ihsk [] | u-yhvkhi-t- [] | hi-yvkhi-t-a [] | u-yhvkhi-t-ihst []
2ccb75bc0e074ae0,noun|unknown|,hierarchical-dict.json,6,a-yhvhs-telu-hvhsk [] | tsi-yvhs-telu-hvhsk [] | a-yhvhs-telu-hvhsk [] | u-yhvhs-telu-nh [] | hi-yvhs-telu-hvka [] | u-yhvhs-telu-ht []
50bf328674e5b53d,noun|unknown|,hierarchical-dict.json,6,a-yhvhskiy-ih [] | tsi-yvhskiy-ih [] | a-yhvhskiy-ihsk [] | u-yhvhskiy-vh [] | hi-yvhskiy-a [] | u-yhvhskiy-ht []
40f6f8150e0fa0b2,noun|unknown|,kirk-book-data.csv,15,ga'i [I am walking] | ga'iso'i [I walk (habitually)] | ga'isv'i [I walked] | ha'i [You are walking] | ha'iso'i [You walk (habitually)] | ha'isv'i [You walked] | a'i [She is walking] | a'iso'i [She walks (habitually)] | a'isv'i [She walked] | ana'i [They are walking] | ana'iso'i [They walk (habitually)] | ana'isv'i [They walked] | ida'i [We are walking] | ida'iso'i [We walk (habitually)] | ida'isv'i [We walked]
b501642e8ec99028,noun|unknown|,hierarchical-dict.json,6,a->atsa'-i' [] | k-atsa'-i' [] | a->atsa'-ihsk [] | u->atsa'-ihs [] | h-atsa'-i [] | u->atsa'-ihst []
96479fc65cdfa6d9,noun|unknown|,kirk-book-data.csv,25,gajanvsga [I am dressing up] | gajanvsgo'i [I dress up (habitually)] | agwajanvhnv'i [I dressed up] | gajanvna [I just dressed up] | agwajanvhdi [For me to dress up] | hajanvsga [You are dressing up] | hajanvsgo'i [You dress up (habitually)] | jajanvhnv'i [You dressed up] | hajanvna [You just dressed up] | jajanvhdi [For you to dress up] | ajanvsga [She is dressing up] | ajanvsgo'i [She dresses up (habitually)] | ujanvhnv'i [She dressed up] | ajanvna [She just dressed up] | ujanvhdi [For her to dress up] | anajanvsga [They are dressing up] | anajanvsgo'i [They dress up (habitually)] | unajanvhnv'i [They dressed up] | anajanvna [They just dressed up] | unajanvhdi [For them to dress up] | idajanvsga [We are dressing up] | idajanvsgo'i [We dress up (habitually)] | igajanvhnv'i [We dressed up] | idajanvna [We just dressed up] | igajanvhdi [For us to dress up]
96479fc65cdfa6d9,noun|unknown|,hierarchical-dict.json,6,a->atsan-vhsk [] | k-atsan-vhsk [] | a->atsan-vhsk [] | u->atsan-vnh [] | h-atsan-vna [] | u->atsan-vht []
21751ef53bf0554a,noun|unknown|,kirk-book-data.csv,25,"gaja'vsga [I am getting in a car, box, etc.] | gaja'vsgo'i [I get in a car, box, etc. (habitually)] | agwajanv'i [I got in a car, box, etc.] | gaja'vga [I just got in a car, box, etc.] | agwajodi [For me to get in a car, box, etc.] | haja'vsga [You are getting in a car, box, etc.] | haja'vsgo'i [You get in a car, box, etc. (habitually)] | jajanv'i [You got in a car, box, etc.] | haja'vga [You just got in a car, box, etc.] | jajodi [For you to get in a car, box, etc.] | aja'vsga [She is getting in a car, box, etc.] | aja'vsgo'i [She gets in a car, box, etc. (habitually)] | ujanv'i [She got in a car, box, etc.] | aja'vga [She just got in a car, box, etc.] | ujodi [For her to get in a car, box, etc.] | anaja'vsga [They are getting in a car, box, etc.] | anaja'vsgo'i [They get in a car, box, etc. (habitually)] | unajanv'i [They got in a car, box, etc.] | anaja'vga [They just got in a car, box, etc.] | unajodi [For them to get in a car, box, etc.] | idaja'vsga [We are getting in a car, box, etc.] | idaja'vsgo'i [We get in a car, box, etc. (habitually)] | igajanv'i [We got in a car, box, etc.] | idaja'vga [We just got in a car, box, etc.] | igajodi [For us to get in a car, box, etc.]"
2887f172b43bf909,noun|unknown|,kirk-book-data.csv,25,gajelvsga [I am acting like her] | gajelvsgo'i [I act like her (habitually)] | agwajelvhnv'i [I acted like her] | gajvelvna [I just acted like her] | agwajehldi [For me to act like her] | hajelvsga [You are acting like her] | hajelvsgo'i [You act like her (habitually)] | jajelvhnv'i [You acted like her] | hajelvna [You just acted like her] | jajehldi [For you to act like her] | ajelvsga [She is acting like her] | ajelvsgo'i [She acts like her (habitually)] | ujelvhnv'i [She acted like her] | ajelvna [She just acted like her] | ujehldi [For her to act like her] | anajelvsga [They are acting like her] | anajelvsgo'i [They act like her (habitually)] | unajelvhnv'i [They acted like her] | anajelvna [They just acted like her] | unajehldi [For them to act like her] | idajelvsga [We are acting like her] | idajelvsgo'i [We act like her (habitually)] | igajelvhnv'i [We acted like her] | idajelvna [We just acted like her] | igajehldi [For us to act like her]
2887f172b43bf909,noun|unknown|,hierarchical-dict.json,6,a->atsel-vhsk [] | k-atsel-vhsk [] | a->atsel-vhsk [] | u->atsel-vnh [] | h-atsel-vna [] | u->atsel-ht []
f75c1b4f49aa5c09,noun|unknown|,kirk-book-data.csv,25,gajewi'a [I am spilling it;I am pouring it;I am being wasteful] | gajewisgo'i [I spill it (habitually);I pour it (habitually);I am wasteful (habitually)] | agwajewv'i [I spilled it;I poured it;I was wasteful] | gajewa [I just spilled it;I just poured it;I was just justteful] | agwajewasdi [For me to spill it;For me to pour it;For me to be wasteful] | hajewi'a [You are spilling it;You are pouring it;You are being wasteful] | hajewisgo'i [You spill it (habitually);You pour it (habitually);You are wasteful (habitually)] | jajewv'i [You spilled it;You poured it;You were wasteful] | hajewa [You just spilled it;You just poured it;You were just wasteful] | jajewasdi [For you to spill it;For you to pour it;For you to be wasteful] | ajewi'a [She is spilling it;She is pouring it;She is being wasteful] | ajewisgo'i [She spills it (habitually);She pours it (habitually);She is wasteful (habitually)] | ujewv'i [She spilled it;She poured it;She was wasteful] | ajewa [She just spilled it;She just poured it;She was just justteful] | ujewasdi [For her to spill it;For her to pour it;For her to be wasteful] | anajewi'a [They are spilling it;They are pouring it;They are being wasteful] | anajewisgo'i [They spill it (habitually);They pour it (habitually);They are wasteful (habitually)] | unajewv'i [They spilled it;They poured it;They were wasteful] | anajewa [They just spilled it;They just poured it;They were just wasteful] | unajewasdi [For them to spill it;For them to pour it;For them to be wasteful] | idajewi'a [We are spilling it;We are pouring it;We are being wasteful] | idajewisgo'i [We spill it (habitually);We pour it (habitually);We are wasteful (habitually)] | igajewv'i [We spilled it;We poured it;We were wasteful] | idajewa [We just spilled it;We just poured it;We were just wasteful] | igajewasdi [For us to spill it;For us to pour it;For us to be wasteful]
aaadb009e840ecff,noun|unknown|,hierarchical-dict.json,4,a-tsil-vhsk [] | a-tsil-vhsk [] | u-tsil-vnh [] | u-tsil-ht []
062549231b80dc94,noun|unknown|,hierarchical-dict.json,6,a-tsihsl-hvhsk [] | tsi-tsihsl-hvhsk [] | a-tsihsl-hvhsk [] | u-tsihsl-han [] | hi-tsihsl-hvka [] | u-tsihsl-hvhst []
5dbcebec05a705cc,noun|unknown|,hierarchical-dict.json,6,a->atsotha-hsk [] | k-atsotha-hsk [] | a->atsotha-hsk [] | u->atsotha-h [] | h-atsotha- [] | u->atsotha-hst []
0fc8e14c1049a064,noun|unknown|,kirk-book-data.csv,25,jijvstvsga [I am turning on a light] | jijvstvsgo'i [I turn on a light (habitually)] | agijvstvsgo'i [I turned on a light] | jijvstvga [I just turned on a light] | agijvstvsdi [For me to turn on a light] | hijvstvsga [You are turning on a light] | hijvstvsgo'i [You turn on a light (habitually)] | jajvstvsgo'i [You turned on a light] | hijvstvga [You just turned on a light] | jajvstvsdi [For you to turn on a light] | ajvstvsga [She is turning on a light] | ajvstvsgo'i [She turns on a light (habitually)] | ujvstanv'i [She turned on a light] | ajvstvga [She just turned on a light] | ujvstvsdi [For her to turn on a light] | anijvstvsga [They are turning on a light] | anijvstvsgo'i [They turn on a light (habitually)] | unijvstanv'i [They turned on a light] | anijvstvga [They just turned on a light] | unijvstvsdi [For them to turn on a light] | idijvstvsga [We are turning on a light] | idijvstvsgo'i [We turn on a light (habitually)] | igijvstanv'i [We turned on a light] | idijvstvga [We just turned on a light] | igijvstvsdi [For us to turn on a light]
0fc8e14c1049a064,noun|unknown|,hierarchical-dict.json,6,a-tsvhst-hvhsk [] | tsi-tsvhst-hvhsk [] | a-tsvhst-hvhsk [] | u-tsvhst-han [] | hi-tsvhst-hvka [] | u-tsvhst-hvhst []
6a0d24d288fa5d43,2s|3s|imperative,cn-app-dictionary.csv,2,ᎯᎨᎱᎦ [chase him/her!] {sub: imperative with animate/ inanimate direct objects} | ᎯᎨᎱᎦ [chase it!] {sub: imperative with animate/ inanimate direct objects}
6a0d24d288fa5d43,noun|unknown|,kirk-book-data.csv,29,jikehvsv'i [I chased her] | jikehvsdi [For me to chase her] | hikehvsv'i [You chased her] | hikehvsdi [For you to chase her] | jikehega [I am chasing her;I am chasing it] | jikehego'i [I chase her (habitually);I chase it (habitually)] | agikehvsv'i [I chased it] | jikehuga [I just chased her;I just chased it] | agikehvsdi [For me to chase it] | hikehega [You are chasing her;You are chasing it] | hikehego'i [You chase her (habitually);You chase it (habitually)] | jakehvsv'i [You chased it] | hikehuga [You just chased her;You just chased it] | jakehvsdi [For you to chase it] | akehega [She is chasing her;She is chasing it] | akehego'i [She chases her (habitually);She chases it (habitually)] | ukehvsv'i [She chased her;She chased it] | akehuga [She just chased her;She just chased it] | ukehvsdi [For her to chase her;For her to chase it] | anikehega [They are chasing her;They are chasing it] | anikehego'i [They chase her (habitually);They chase it (habitually)] | unikehvsv'i [They chased her;They chased it] | anikehuga [They just chased her;They just chased it] | unikehvsdi [For them to chase her;For them to chase it] | idikehega [We are chasing it] | idikehego'i [We chase it (habitually)] | igikehvsv'i [We chased it] | idikehuga [We just chased it] | igikehvsdi [For us to chase it]
6a0d24d288fa5d43,noun|unknown|,hierarchical-dict.json,6,a-kheh-ek [] | tsi-kheh-ek [] | a-kheh-ek [] | u-kheh-vhs [] | hi-kheh-uka [] | u-kheh-vhst []
9021667eda77de72,noun|unknown|,kirk-book-data.csv,35,jiyakilvdiha [I am riding it (something alive)] | jiyakilvdisgo'i [I ride it (something alive) (habitually)] | jiyakilvtanv'i [I rode it (something alive)] | jiyakilvda [I just rode it (something alive)] | jiyakilvdohdi [For me to ride it (something alive)] | hiyakilvdiha [You are riding it (something alive)] | hiyakilvdisgo'i [You ride it (something alive) (habitually)] | hiyakilvtanv'i [You rode it (something alive)] | hiyakilvda [You just rode it (something alive)] | hiyakilvdohdi [For you to ride it (something alive)] | akilvdiha [She is riding it (something alive);She is riding it (something inanimate)] | akilvdisgo'i [She rides it (something alive) (habitually);She rides it (something inanimate) (habitually)] | ukilvtanv'i [She rode it (something alive);She rode it (something inanimate)] | akilvda [She just rode it (something alive);She just rode it (something inanimate)] | ukilvdohdi [For her to ride it (something alive);For her to ride it (something inanimate)] | anakilvdiha [They are riding it (something alive);They are riding it (something inanimate)] | anakilvdisgo'i [They ride it (something alive) (habitually);They ride it (something inanimate) (habitually)] | unakilvtanv'i [They rode it (something alive);They rode it (something inanimate)] | anakilvda [They just rode it (something alive);They just rode it (something inanimate)] | unakilvdohdi [For them to ride it (something alive);For them to ride it (something inanimate)] | gakilvdiha [I am riding it (something inanimate)] | gakilvdisgo'i [I ride it (something inanimate) (habitually)] | agwakilvtanv'i [I rode it (something inanimate)] | gakilvda [I just rode it (something inanimate)] | agwakilvdohdi [For me to ride it (something inanimate)] | hakilvdiha [You are riding it (something inanimate)] | hakilvdisgo'i [You ride it (something inanimate) (habitually)] | jakilvtanv'i [You rode it (something inanimate)] | hakilvda [You just rode it (something inanimate)] | jakilvdohdi [For you to ride it (something inanimate)] | idakilvdiha [We are riding it (something inanimate)] | idakilvdisgo'i [We ride it (something inanimate) (habitually)] | igakilvtanv'i [We rode it (something inanimate)] | idakilvda [We just rode it (something inanimate)] | igakilvdohdi [For us to ride it (something inanimate)]
